date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2024-07-01,2024,7,China,9869,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,9859.0,18306.0,34461.0,8671.0,10110.0,426.1138345559722,0.13816168838657594,0.0010143016533117333
2024-08-01,2024,8,China,10302,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,9869.0,10602.0,25659.0,7924.0,10010.0,252.92884374857854,0.30010095911155976,0.04387475934745155
2024-09-01,2024,9,China,8311,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,10302.0,9859.0,36778.0,7940.0,9494.0,1047.133706839764,0.04672544080604535,-0.193263443991458
2024-10-01,2024,10,China,14811,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,8311.0,9869.0,18306.0,16953.0,11141.333333333334,3330.2943313366977,-0.12634931870465405,0.7820960173264349
2024-11-01,2024,11,China,20050,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,14811.0,10302.0,10602.0,16415.0,14390.666666666666,5880.777187866702,0.2214438014011575,0.3537235838228343
2019-01-01,2019,1,France,25446,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,25446.0,0.0,0.0,0.0
2019-02-01,2019,2,France,23127,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,25446.0,0.0,0.0,0.0,24286.5,1639.7806255716037,0.0,-0.09113416647017214
2019-03-01,2019,3,France,19914,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,23127.0,0.0,0.0,0.0,22829.0,2778.0134988872896,0.0,-0.13892852510053189
2019-04-01,2019,4,France,11007,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,19914.0,25446.0,0.0,0.0,18016.0,6278.965121737817,0.0,-0.4472732750828563
2019-05-01,2019,5,France,7407,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,11007.0,23127.0,0.0,0.0,12776.0,6438.422399936183,0.0,-0.3270645952575634
2019-06-01,2019,6,France,8204,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,7407.0,19914.0,0.0,0.0,8872.666666666666,1890.8559790035129,0.0,0.10760091805049288
2019-07-01,2019,7,France,6627,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,8204.0,11007.0,25446.0,0.0,7412.666666666667,788.515271464878,0.0,-0.1922233057045344
2019-08-01,2019,8,France,5984,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6627.0,7407.0,23127.0,0.0,6938.333333333333,1142.2768199229683,0.0,-0.09702731250943109
2019-09-01,2019,9,France,8176,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,5984.0,8204.0,19914.0,0.0,6929.0,1126.7737128634108,0.0,0.3663101604278074
2019-10-01,2019,10,France,10017,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,8176.0,6627.0,11007.0,0.0,8059.0,2019.0440807471232,0.0,0.22517123287671237
2019-11-01,2019,11,France,12478,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,10017.0,5984.0,7407.0,0.0,10223.666666666666,2158.4333052780044,0.0,0.24568234002196276
2019-12-01,2019,12,France,23651,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,12478.0,8176.0,8204.0,0.0,15382.0,7266.113197576818,0.0,0.8954159320403912
2020-01-01,2020,1,France,16914,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,23651.0,10017.0,6627.0,25446.0,17681.0,5625.850957855176,-0.3352982787078519,-0.28485053486110523
2020-02-01,2020,2,France,20001,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,16914.0,12478.0,5984.0,23127.0,20188.666666666668,3372.4184694864507,-0.13516668828641842,0.18251152891096134
2020-03-01,2020,3,France,1117,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,20001.0,23651.0,8176.0,19914.0,12677.333333333334,10129.8258787273,-0.9439088078738576,-0.944152792360382
2020-04-01,2020,4,France,612,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1117.0,16914.0,10017.0,11007.0,7243.333333333333,11051.348349108053,-0.9443990188062142,-0.45210384959713523
2020-05-01,2020,5,France,299,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,612.0,20001.0,12478.0,7407.0,676.0,412.73841594885437,-0.9596327798028892,-0.511437908496732
2020-06-01,2020,6,France,347,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,299.0,1117.0,23651.0,8204.0,419.3333333333333,168.57144874889661,-0.9577035592393954,0.16053511705685608
2020-07-01,2020,7,France,389,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,347.0,612.0,16914.0,6627.0,345.0,45.033320996438455,-0.9413007393994266,0.12103746397694515
2020-08-01,2020,8,France,310,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,389.0,299.0,20001.0,5984.0,348.6666666666667,39.526362510375435,-0.9481951871657754,-0.20308483290488433
2020-09-01,2020,9,France,414,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,310.0,347.0,1117.0,8176.0,371.0,54.2862781922685,-0.9493639921722113,0.3354838709677419
2020-10-01,2020,10,France,640,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,414.0,389.0,612.0,10017.0,454.6666666666667,168.71672511432297,-0.9361086153538983,0.5458937198067633
2020-11-01,2020,11,France,592,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,640.0,310.0,299.0,12478.0,548.6666666666666,119.0686076734854,-0.9525564994390127,-0.07499999999999996
2020-12-01,2020,12,France,1021,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,592.0,414.0,347.0,23651.0,751.0,235.0553126393229,-0.9568305779882458,0.7246621621621621
2021-01-01,2021,1,France,4573,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1021.0,640.0,389.0,16914.0,2062.0,2185.143244732476,-0.7296322573016436,3.4789422135161603
2021-02-01,2021,2,France,6388,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4573.0,592.0,310.0,20001.0,3994.0,2729.94560385367,-0.6806159692015399,0.39689481740651655
2021-03-01,2021,3,France,6290,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,6388.0,1021.0,414.0,1117.0,5750.333333333333,1020.7773181910532,4.6311548791405555,-0.015341264871634341
2021-04-01,2021,4,France,3322,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,6290.0,4573.0,640.0,612.0,5333.333333333333,1742.55482936214,4.428104575163399,-0.47186009538950713
2021-05-01,2021,5,France,2328,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,3322.0,6388.0,592.0,299.0,3980.0,2061.330638204356,6.785953177257525,-0.2992173389524383
2021-06-01,2021,6,France,2165,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2328.0,6290.0,1021.0,347.0,2605.0,626.2659179613506,5.239193083573487,-0.07001718213058417
2021-07-01,2021,7,France,2800,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2165.0,3322.0,4573.0,389.0,2431.0,329.79235891689854,6.197943444730077,0.29330254041570436
2021-08-01,2021,8,France,3425,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,2800.0,2328.0,6388.0,310.0,2796.6666666666665,630.0066137218776,10.048387096774194,0.2232142857142858
2021-09-01,2021,9,France,2688,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3425.0,2165.0,6290.0,414.0,2971.0,397.14355087294854,5.492753623188406,-0.21518248175182486
2021-10-01,2021,10,France,5145,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2688.0,2800.0,3322.0,640.0,3752.6666666666665,1260.847466323072,7.0390625,0.9140625
2021-11-01,2021,11,France,4993,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5145.0,3425.0,2328.0,592.0,4275.333333333333,1376.7702543755483,7.434121621621621,-0.029543245869776524
2021-12-01,2021,12,France,9455,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,4993.0,2688.0,2165.0,1021.0,6531.0,2533.39850793356,8.26052889324192,0.8936511115561787
2022-01-01,2022,1,France,9030,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,9455.0,5145.0,2800.0,4573.0,7826.0,2462.635376989454,0.9746337196588672,-0.04494976203067158
2022-02-01,2022,2,France,9041,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,9030.0,4993.0,3425.0,6388.0,9175.333333333334,242.26087866869557,0.41530995616781463,0.0012181616832780406
2022-03-01,2022,3,France,8097,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,9041.0,9455.0,2688.0,6290.0,8722.666666666666,541.8711408935958,0.28728139904610495,-0.10441322862515212
2022-04-01,2022,4,France,5225,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,8097.0,9030.0,5145.0,3322.0,7454.333333333333,1987.5183856591934,0.5728476821192052,-0.3546992713350624
2022-05-01,2022,5,France,2994,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,5225.0,9041.0,4993.0,2328.0,5438.666666666667,2558.2009954914265,0.2860824742268042,-0.42698564593301436
2022-06-01,2022,6,France,2584,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2994.0,8097.0,9455.0,2165.0,3601.0,1421.2870927437543,0.19353348729792152,-0.136940547762191
2022-07-01,2022,7,France,2503,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2584.0,5225.0,9030.0,2800.0,2693.6666666666665,263.2305706663396,-0.1060714285714286,-0.03134674922600622
2022-08-01,2022,8,France,2949,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2503.0,2994.0,9041.0,3425.0,2678.6666666666665,237.59278889168078,-0.13897810218978102,0.17818617658809432
2022-09-01,2022,9,France,3134,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2949.0,2584.0,8097.0,2688.0,2862.0,324.371700368564,0.16592261904761907,0.06273312987453372
2022-10-01,2022,10,France,5028,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3134.0,2503.0,5225.0,5145.0,3703.6666666666665,1150.6304069219302,-0.022740524781341143,0.6043395022335674
2022-11-01,2022,11,France,4156,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5028.0,2949.0,2994.0,4993.0,4106.0,947.9894514181019,-0.16763468856398955,-0.17342879872712813
2022-12-01,2022,12,France,10063,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,4156.0,3134.0,2584.0,9455.0,6415.666666666667,3188.6323609556066,0.06430460074034894,1.4213185755534168
2023-01-01,2023,1,France,11968,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,10063.0,5028.0,2503.0,9030.0,8729.0,4073.266870707098,0.32535991140642295,0.1893073636092617
2023-02-01,2023,2,France,15846,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,11968.0,4156.0,2949.0,9041.0,12625.666666666666,2947.060626002344,0.7526822254175423,0.32403074866310155
2023-03-01,2023,3,France,18478,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,15846.0,10063.0,3134.0,8097.0,15430.666666666666,3274.8131753328053,1.282079782635544,0.16609869998737858
2023-04-01,2023,4,France,10283,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,18478.0,11968.0,5028.0,5225.0,14869.0,4183.945864850548,0.9680382775119618,-0.4435003788288776
2023-05-01,2023,5,France,5933,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,10283.0,15846.0,4156.0,2994.0,11564.666666666666,6369.949633500513,0.9816299265197062,-0.4230282991344938
2023-06-01,2023,6,France,4986,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,5933.0,18478.0,10063.0,2584.0,7067.333333333333,2824.816159209892,0.9295665634674923,-0.1596157087476825
2023-07-01,2023,7,France,6788,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,4986.0,10283.0,11968.0,2503.0,5902.333333333333,901.391331960389,1.7119456652017577,0.3614119534697151
2023-08-01,2023,8,France,7381,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6788.0,5933.0,15846.0,2949.0,6385.0,1247.3223320377097,1.5028823329942353,0.08736004714201528
2023-09-01,2023,9,France,8177,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7381.0,4986.0,18478.0,3134.0,7448.666666666667,696.9679571783224,1.609125717932355,0.10784446551957738
2023-10-01,2023,10,France,10255,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,8177.0,6788.0,10283.0,5028.0,8604.333333333334,1483.8899330251293,1.0395783611774063,0.2541274305980188
2023-11-01,2023,11,France,14110,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,10255.0,7381.0,5933.0,4156.0,10847.333333333334,3010.5259230462243,2.3950914340712224,0.37591418820087763
2023-12-01,2023,12,France,28469,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,14110.0,8177.0,4986.0,10063.0,17611.333333333332,9598.538968683377,1.8290768160588295,1.0176470588235293
2024-01-01,2024,1,France,31020,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,28469.0,10255.0,6788.0,11968.0,24533.0,9116.254548881356,1.5919117647058822,0.08960623836453685
2024-02-01,2024,2,France,26529,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,31020.0,14110.0,7381.0,15846.0,28672.666666666668,2252.4165541332127,0.6741764483150321,-0.1447775628626693
2024-03-01,2024,3,France,29833,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,26529.0,28469.0,8177.0,18478.0,29127.333333333332,2327.1751832067425,0.6145145578525815,0.12454295299483586
2024-04-01,2024,4,France,14588,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,29833.0,31020.0,10255.0,10283.0,23650.0,8019.911907246862,0.41865214431586106,-0.5110112962156002
2024-05-01,2024,5,France,8215,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,14588.0,26529.0,14110.0,5933.0,17545.333333333332,11108.278279433467,0.3846283499072982,-0.4368659171922128
2024-06-01,2024,6,France,9583,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,8215.0,29833.0,28469.0,4986.0,10795.333333333334,3355.01063088231,0.9219815483353389,0.16652465003043204
2024-07-01,2024,7,France,7840,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,9583.0,14588.0,31020.0,6788.0,8546.0,917.4328313287987,0.1549793753682971,-0.18188458728999268
2024-08-01,2024,8,France,6931,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,7840.0,8215.0,26529.0,7381.0,8118.0,1347.6791161103495,-0.06096734859775099,-0.11594387755102042
2024-09-01,2024,9,France,8902,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,6931.0,9583.0,29833.0,8177.0,7891.0,986.4892295407847,0.0886633239574417,0.28437454912711013
2024-10-01,2024,10,France,15907,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,8902.0,7840.0,14588.0,10255.0,10580.0,4717.404689021283,0.5511457825451,0.7869018198157718
2024-11-01,2024,11,France,14686,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,15907.0,6931.0,8215.0,14110.0,13165.0,3742.003073221614,0.04082211197732111,-0.07675865970956186
2019-01-01,2019,1,Germany,24719,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,24719.0,0.0,0.0,0.0
2019-02-01,2019,2,Germany,20191,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,24719.0,0.0,0.0,0.0,22455.0,3201.779505212687,0.0,-0.18317893118653672
2019-03-01,2019,3,Germany,20734,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,20191.0,0.0,0.0,0.0,21881.333333333332,2472.4433933526834,0.0,0.026893170224357332
2019-04-01,2019,4,Germany,14078,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,20734.0,24719.0,0.0,0.0,18334.333333333332,3696.0779663493745,0.0,-0.3210186167647342
2019-05-01,2019,5,Germany,8651,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,14078.0,20191.0,0.0,0.0,14487.666666666666,6051.90815638616,0.0,-0.3854950987356158
2019-06-01,2019,6,Germany,7155,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,8651.0,20734.0,0.0,0.0,9961.333333333334,3642.761635536057,0.0,-0.17292798520402264
2019-07-01,2019,7,Germany,7559,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,7155.0,14078.0,24719.0,0.0,7788.333333333333,773.918169662227,0.0,0.056464011180992424
2019-08-01,2019,8,Germany,7491,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,7559.0,8651.0,20191.0,0.0,7401.666666666667,216.30842178087366,0.0,-0.008995898928429669
2019-09-01,2019,9,Germany,6437,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7491.0,7155.0,20734.0,0.0,7162.333333333333,629.0765719157979,0.0,-0.14070217594446666
2019-10-01,2019,10,Germany,13054,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,6437.0,7559.0,14078.0,0.0,8994.0,3555.3380992530087,0.0,1.0279633369582104
2019-11-01,2019,11,Germany,14722,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,13054.0,7491.0,8651.0,0.0,11404.333333333334,4381.935226966885,0.0,0.1277769266125326
2019-12-01,2019,12,Germany,21425,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,14722.0,6437.0,7155.0,0.0,16400.333333333332,4430.68982589995,0.0,0.4553049857356337
2020-01-01,2020,1,Germany,18187,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,21425.0,13054.0,7559.0,24719.0,18111.333333333332,3352.140559900992,-0.26425017193252154,-0.15113185530921824
2020-02-01,2020,2,Germany,17073,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,18187.0,14722.0,7491.0,20191.0,18895.0,2260.735278620654,-0.15442523896785698,-0.06125254302523786
2020-03-01,2020,3,Germany,1008,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,17073.0,21425.0,6437.0,20734.0,12089.333333333334,9612.866915407356,-0.9513841998649561,-0.940959409594096
2020-04-01,2020,4,Germany,758,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1008.0,18187.0,13054.0,14078.0,6279.666666666667,9348.136623591534,-0.9461571245915613,-0.24801587301587302
2020-05-01,2020,5,Germany,443,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,758.0,17073.0,14722.0,8651.0,736.3333333333334,283.1224705552409,-0.9487920471621778,-0.41556728232189977
2020-06-01,2020,6,Germany,431,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,443.0,1008.0,21425.0,7155.0,544.0,185.42653531781679,-0.9397624039133473,-0.02708803611738153
2020-07-01,2020,7,Germany,375,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,431.0,758.0,18187.0,7559.0,416.3333333333333,36.29508690308749,-0.9503902632623363,-0.12993039443155452
2020-08-01,2020,8,Germany,443,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,375.0,443.0,17073.0,7491.0,416.3333333333333,36.29508690308749,-0.9408623681751435,0.18133333333333335
2020-09-01,2020,9,Germany,385,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,443.0,431.0,1008.0,6437.0,401.0,36.71511950095372,-0.9401895292838278,-0.13092550790067725
2020-10-01,2020,10,Germany,674,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,385.0,375.0,758.0,13054.0,500.6666666666667,152.88666826542735,-0.9483683162249119,0.7506493506493506
2020-11-01,2020,11,Germany,580,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,674.0,443.0,443.0,14722.0,546.3333333333334,147.4121207136744,-0.9606031789159082,-0.13946587537091992
2020-12-01,2020,12,Germany,1029,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,580.0,385.0,431.0,21425.0,761.0,236.8058276309305,-0.9519719953325554,0.7741379310344827
2021-01-01,2021,1,Germany,4608,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1029.0,674.0,375.0,18187.0,2072.3333333333335,2207.397638245838,-0.7466322098202012,3.478134110787172
2021-02-01,2021,2,Germany,6080,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4608.0,580.0,443.0,17073.0,3905.6666666666665,2597.7113645155628,-0.6438821531072454,0.3194444444444444
2021-03-01,2021,3,Germany,6821,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,6080.0,1029.0,385.0,1008.0,5836.333333333333,1126.442334668451,5.766865079365079,0.12187499999999996
