date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2022-08-01,2022,8,France,2665,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2587.0,2849.0,8971.0,2711.0,2754.3333333333335,225.67528294719892,-0.01696790852084107,0.03015075376884413
2022-09-01,2022,9,France,3307,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2665.0,3011.0,7069.0,3326.0,2853.0,395.1050493222854,-0.005712567648827438,0.2409005628517824
2022-10-01,2022,10,France,5400,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3307.0,2587.0,4655.0,6151.0,3790.6666666666665,1430.211988948948,-0.12209396846041298,0.6328999092833383
2022-11-01,2022,11,France,4121,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5400.0,2665.0,2849.0,6765.0,4276.0,1055.0739310588503,-0.39083518107908355,-0.23685185185185187
2022-12-01,2022,12,France,9452,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,4121.0,3307.0,3011.0,9899.0,6324.333333333333,2783.106956861939,-0.04515607637135066,1.2936180538704196
2023-01-01,2023,1,France,14392,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,9452.0,5400.0,2587.0,7689.0,9321.666666666666,5136.7402439030675,0.8717648588893223,0.5226407109606432
2023-02-01,2023,2,France,16718,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,14392.0,4121.0,2665.0,8971.0,13520.666666666666,3710.539763071321,0.8635603611637499,0.16161756531406346
2023-03-01,2023,3,France,13041,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,16718.0,9452.0,3307.0,7069.0,14717.0,1859.9196219191977,0.8448153911444334,-0.21994257686326113
2023-04-01,2023,4,France,8745,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,13041.0,14392.0,5400.0,4655.0,12834.666666666666,3990.5027669873093,0.8786251342642319,-0.3294225902921555
2023-05-01,2023,5,France,6231,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,8745.0,16718.0,4121.0,2849.0,9339.0,3443.6393539393775,1.187083187083187,-0.2874785591766724
2023-06-01,2023,6,France,5277,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,6231.0,13041.0,9452.0,3011.0,6751.0,1791.5233741148904,0.7525738957157091,-0.15310544053923925
2023-07-01,2023,7,France,6246,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,5277.0,8745.0,14392.0,2587.0,5918.0,555.1729460267288,1.4143795902589873,0.183627060830017
2023-08-01,2023,8,France,5788,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6246.0,6231.0,16718.0,2665.0,5770.333333333333,484.74151187342073,1.1718574108818012,-0.07332692923471018
2023-09-01,2023,9,France,5975,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,5788.0,5277.0,13041.0,3307.0,6003.0,230.2802640262468,0.8067735107348049,0.03230822391154109
2023-10-01,2023,10,France,12718,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,5975.0,6246.0,8745.0,5400.0,8160.333333333333,3948.162399564302,1.355185185185185,1.1285355648535567
2023-11-01,2023,11,France,13416,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,12718.0,5788.0,6231.0,4121.0,10703.0,4109.414678515668,2.2555205047318614,0.05488284321434178
2023-12-01,2023,12,France,22133,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,13416.0,5975.0,5277.0,9452.0,16089.0,5245.87962118843,1.3416208209902667,0.6497465712581991
2024-01-01,2024,1,France,26434,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,22133.0,12718.0,6246.0,14392.0,20661.0,6632.659270609346,0.8367148415786547,0.19432521574120099
2024-02-01,2024,2,France,24872,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,26434.0,13416.0,5788.0,16718.0,24479.666666666668,2177.175769967479,0.4877377676755592,-0.059090565181206034
2024-03-01,2024,3,France,26529,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,24872.0,22133.0,5975.0,13041.0,25945.0,930.4584891332743,1.034276512537382,0.06662110003216459
2024-04-01,2024,4,France,12827,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,26529.0,26434.0,12718.0,8745.0,21409.333333333332,7478.552422316329,0.46678101772441405,-0.5164913867842738
2024-05-01,2024,5,France,8658,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,12827.0,24872.0,13416.0,6231.0,16004.666666666666,9349.670279391321,0.3895040924410207,-0.3250175411241911
2024-06-01,2024,6,France,8360,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,8658.0,26529.0,22133.0,5277.0,9948.333333333334,2497.447163271586,0.5842334659844608,-0.03441903441903438
2024-07-01,2024,7,France,10259,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,8360.0,12827.0,26434.0,6246.0,9092.333333333334,1021.2905234717883,0.6424911943643932,0.227153110047847
2024-08-01,2024,8,France,7531,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,10259.0,8658.0,24872.0,5788.0,8716.666666666666,1398.5364969614752,0.30114029025570144,-0.26591285700360656
2024-09-01,2024,9,France,9366,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,7531.0,8360.0,26529.0,5975.0,9052.0,1390.8425503988387,0.5675313807531381,0.24365954056566186
2024-10-01,2024,10,France,11584,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,9366.0,10259.0,12827.0,12718.0,9493.666666666666,2029.513816985064,-0.08916496304450383,0.23681400811445652
2024-11-01,2024,11,France,17076,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,11584.0,7531.0,8658.0,13416.0,12675.333333333334,3969.166327244719,0.2728085867620751,0.4741022099447514
2019-01-01,2019,1,Germany,18939,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,18939.0,0.0,0.0,0.0
2019-02-01,2019,2,Germany,26195,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,18939.0,0.0,0.0,0.0,22567.0,5130.766804289588,0.0,0.3831247689951951
2019-03-01,2019,3,Germany,22707,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,26195.0,0.0,0.0,0.0,22613.666666666668,3628.900292558799,0.0,-0.13315518228669598
2019-04-01,2019,4,Germany,14672,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,22707.0,18939.0,0.0,0.0,21191.333333333332,5909.129913391084,0.0,-0.35385563923019336
2019-05-01,2019,5,Germany,7732,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,14672.0,26195.0,0.0,0.0,15037.0,7494.169400273788,0.0,-0.47300981461286806
2019-06-01,2019,6,Germany,8429,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,7732.0,22707.0,0.0,0.0,10277.666666666666,3821.5280102772135,0.0,0.09014485256078641
2019-07-01,2019,7,Germany,6439,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,8429.0,14672.0,18939.0,0.0,7533.333333333333,1009.7654843246089,0.0,-0.2360896903547277
2019-08-01,2019,8,Germany,6366,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6439.0,7732.0,26195.0,0.0,7078.0,1170.5695195074825,0.0,-0.011337164155924784
2019-09-01,2019,9,Germany,7971,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,6366.0,8429.0,22707.0,0.0,6925.333333333333,906.3091819756171,0.0,0.2521206409048067
2019-10-01,2019,10,Germany,11377,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,7971.0,6439.0,14672.0,0.0,8571.333333333334,2558.8728638471493,0.0,0.4272989587253795
2019-11-01,2019,11,Germany,11379,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,11377.0,6366.0,7732.0,0.0,10242.333333333334,1967.032621319054,0.0,0.00017579326711780752
2019-12-01,2019,12,Germany,20272,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,11379.0,7971.0,8429.0,0.0,14342.666666666666,5134.953391544397,0.0,0.7815273749890148
2020-01-01,2020,1,Germany,21439,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,20272.0,11377.0,6439.0,18939.0,17696.666666666668,5502.286464128645,0.13200274565710957,0.05756708760852414
2020-02-01,2020,2,Germany,20902,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,21439.0,11379.0,6366.0,26195.0,20871.0,584.1172827437709,-0.20206146211108988,-0.02504781006576795
2020-03-01,2020,3,Germany,1255,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,20902.0,20272.0,7971.0,22707.0,14532.0,11501.353789880563,-0.9447306997842075,-0.9399578987656684
2020-04-01,2020,4,Germany,675,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1255.0,21439.0,11377.0,14672.0,7610.666666666667,11514.284881543157,-0.953994002181025,-0.4621513944223108
2020-05-01,2020,5,Germany,447,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,675.0,20902.0,11379.0,7732.0,792.3333333333334,416.58292491806276,-0.9421883083290222,-0.33777777777777773
2020-06-01,2020,6,Germany,358,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,447.0,1255.0,20272.0,8429.0,493.3333333333333,163.50025484165997,-0.9575275833432199,-0.19910514541387025
2020-07-01,2020,7,Germany,372,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,358.0,675.0,21439.0,6439.0,392.3333333333333,47.857427148641946,-0.9422270538903557,0.03910614525139655
2020-08-01,2020,8,Germany,413,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,372.0,447.0,20902.0,6366.0,381.0,28.58321185511206,-0.935124096764059,0.11021505376344076
2020-09-01,2020,9,Germany,401,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,413.0,358.0,1255.0,7971.0,395.3333333333333,21.07921567059786,-0.9496926358047924,-0.029055690072639195
2020-10-01,2020,10,Germany,693,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,401.0,372.0,675.0,11377.0,502.3333333333333,165.2311512193986,-0.9390876329436583,0.7281795511221945
2020-11-01,2020,11,Germany,611,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,693.0,413.0,447.0,11379.0,568.3333333333334,150.60323148355047,-0.9463045961859566,-0.11832611832611828
2020-12-01,2020,12,Germany,1013,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,611.0,401.0,358.0,20272.0,772.3333333333334,212.41782724924073,-0.9500295974743489,0.6579378068739772
2021-01-01,2021,1,Germany,4461,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1013.0,693.0,372.0,21439.0,2028.3333333333333,2116.317871524335,-0.7919212649843743,3.4037512339585394
2021-02-01,2021,2,Germany,5962,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4461.0,611.0,413.0,20902.0,3812.0,2537.5285220071833,-0.7147641374031193,0.3364716431293433
2021-03-01,2021,3,Germany,7009,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,5962.0,1013.0,401.0,1255.0,5810.666666666667,1280.723363312039,4.584860557768924,0.17561221066756127
2021-04-01,2021,4,Germany,3685,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,7009.0,4461.0,693.0,675.0,5552.0,1699.50551631937,4.45925925925926,-0.47424739620487943
2021-05-01,2021,5,Germany,2951,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,3685.0,5962.0,611.0,447.0,4548.333333333333,2162.3712293066837,5.60178970917226,-0.1991858887381276
2021-06-01,2021,6,Germany,3161,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2951.0,7009.0,1013.0,358.0,3265.6666666666665,378.0282176416121,7.829608938547485,0.07116231785835314
2021-07-01,2021,7,Germany,2373,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3161.0,3685.0,4461.0,372.0,2828.3333333333335,408.0702553890598,5.379032258064516,-0.2492881999367289
2021-08-01,2021,8,Germany,2562,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,2373.0,2951.0,5962.0,413.0,2698.6666666666665,411.39316150525894,5.203389830508475,0.07964601769911495
2021-09-01,2021,9,Germany,3443,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2562.0,3161.0,7009.0,401.0,2792.6666666666665,571.078219978045,7.586034912718205,0.34387197501951605
2021-10-01,2021,10,Germany,5144,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3443.0,2373.0,3685.0,693.0,3716.3333333333335,1312.5221267976,6.4227994227994225,0.4940458902120244
2021-11-01,2021,11,Germany,5030,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5144.0,2562.0,2951.0,611.0,4539.0,950.8738086623088,7.23240589198036,-0.02216174183514774
2021-12-01,2021,12,Germany,12081,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,5030.0,3443.0,3161.0,1013.0,7418.333333333333,4038.3900670110247,10.925962487660415,1.401789264413519
2022-01-01,2022,1,Germany,10296,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,12081.0,5144.0,2373.0,4461.0,9135.666666666666,3665.9146653097796,1.308002689979825,-0.14775266948100318
2022-02-01,2022,2,Germany,9257,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10296.0,5030.0,2562.0,5962.0,10544.666666666666,1428.327810179902,0.5526668903052667,-0.10091297591297588
2022-03-01,2022,3,Germany,10487,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,9257.0,12081.0,3443.0,7009.0,10013.333333333334,661.9292510029402,0.4962191468112427,0.1328724208706924
2022-04-01,2022,4,Germany,5355,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,10487.0,10296.0,5144.0,3685.0,8366.333333333334,2679.425560326936,0.4531886024423337,-0.48936778869076003
2022-05-01,2022,5,Germany,2516,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,5355.0,9257.0,5030.0,2951.0,6119.333333333333,4040.094594602126,-0.14740765842087433,-0.5301587301587302
2022-06-01,2022,6,Germany,3400,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2516.0,10487.0,12081.0,3161.0,3757.0,1452.7790609724484,0.07560898449857634,0.3513513513513513
2022-07-01,2022,7,Germany,3507,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3400.0,5355.0,10296.0,2373.0,3141.0,543.9034840851731,0.47787610619469034,0.03147058823529414
2022-08-01,2022,8,Germany,2522,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3507.0,2516.0,9257.0,2562.0,3143.0,540.4562887042671,-0.015612802498048417,-0.2808668377530653
2022-09-01,2022,9,Germany,3040,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2522.0,3400.0,10487.0,3443.0,3023.0,492.72000162363037,-0.11704908510020329,0.2053925455987311
2022-10-01,2022,10,Germany,5665,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3040.0,3507.0,5355.0,5144.0,3742.3333333333335,1685.1012828116066,0.10128304821150858,0.863486842105263
2022-11-01,2022,11,Germany,5492,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5665.0,2522.0,2516.0,5030.0,4732.333333333333,1468.154056403251,0.09184890656063627,-0.030538393645189732
2022-12-01,2022,12,Germany,8953,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,5492.0,3040.0,3400.0,12081.0,6703.333333333333,1950.1877687374918,-0.25891896366194855,0.630189366351056
2023-01-01,2023,1,Germany,15293,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,8953.0,5665.0,3507.0,10296.0,9912.666666666666,4970.474859943797,0.4853341103341102,0.7081425220596449
2023-02-01,2023,2,Germany,14380,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,15293.0,5492.0,2522.0,9257.0,12875.333333333334,3427.377471673247,0.5534190342443557,-0.05970051657621134
2023-03-01,2023,3,Germany,14915,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,14380.0,8953.0,3040.0,10487.0,14862.666666666666,458.74430060033905,0.42223705540192613,0.0372044506258693
2023-04-01,2023,4,Germany,9245,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,14915.0,15293.0,5665.0,5355.0,12846.666666666666,3130.5843437501076,0.7264239028944912,-0.38015420717398596
2023-05-01,2023,5,Germany,6692,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,9245.0,14380.0,5492.0,2516.0,10284.0,4208.808976420759,1.6597774244833068,-0.2761492698756084
2023-06-01,2023,6,Germany,7291,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,6692.0,14915.0,8953.0,3400.0,7742.666666666667,1335.0858898712445,1.1444117647058825,0.08950986252241488
2023-07-01,2023,7,Germany,6366,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,7291.0,9245.0,15293.0,3507.0,6783.0,469.16628182336325,0.8152266894781866,-0.12686874228500888
2023-08-01,2023,8,Germany,6734,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6366.0,6692.0,14380.0,2522.0,6797.0,465.7069894257112,1.670103092783505,0.057807100219918306
2023-09-01,2023,9,Germany,6702,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,6734.0,7291.0,14915.0,3040.0,6600.666666666667,203.85615843847543,1.204605263157895,-0.004752004752004768
2023-10-01,2023,10,Germany,14336,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,6702.0,6366.0,9245.0,5665.0,9257.333333333334,4398.2834530454365,1.5306266548984997,1.1390629662787228
2023-11-01,2023,11,Germany,15269,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,14336.0,6734.0,6692.0,5492.0,12102.333333333334,4700.034290655047,1.7802257829570283,0.0650809151785714
2023-12-01,2023,12,Germany,20286,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,15269.0,6702.0,7291.0,8953.0,16630.333333333332,3200.0853634447453,1.2658326817826429,0.3285742353788723
2024-01-01,2024,1,Germany,26412,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,20286.0,14336.0,6366.0,15293.0,20655.666666666668,5580.690130560313,0.7270646701105081,0.30198166223010947
2024-02-01,2024,2,Germany,30713,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,26412.0,15269.0,6734.0,14380.0,25803.666666666668,5240.050985757035,1.1358136300417248,0.16284264728153874
2024-03-01,2024,3,Germany,31656,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,30713.0,20286.0,6702.0,14915.0,29593.666666666668,2795.4542266567814,1.1224270868253434,0.030703610848826335
2024-04-01,2024,4,Germany,12771,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,31656.0,26412.0,14336.0,9245.0,25046.666666666668,10641.48985496548,0.38139534883720927,-0.5965693707354056
2024-05-01,2024,5,Germany,8707,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,12771.0,30713.0,15269.0,6692.0,17711.333333333332,12246.196157719067,0.30110579796772274,-0.3182209693837601
2024-06-01,2024,6,Germany,9324,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,8707.0,31656.0,20286.0,7291.0,10267.333333333334,2190.07587387589,0.2788369222328899,0.07086252440565066
2024-07-01,2024,7,Germany,10913,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,9324.0,12771.0,26412.0,6366.0,9648.0,1138.1304846105775,0.7142632736412189,0.1704204204204205
2024-08-01,2024,8,Germany,9747,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,10913.0,8707.0,30713.0,6734.0,9994.666666666666,822.9424848270037,0.44743094743094747,-0.10684504719142307
2024-09-01,2024,9,Germany,7885,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,9747.0,9324.0,31656.0,6702.0,9515.0,1527.2733874457144,0.17651447329155467,-0.19103313840155944
2024-10-01,2024,10,Germany,12776,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,7885.0,10913.0,12771.0,14336.0,10136.0,2468.5949444977628,-0.1088169642857143,0.6202916930881421
2024-11-01,2024,11,Germany,12345,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,12776.0,9747.0,8707.0,15269.0,11002.0,2707.989475607303,-0.19149911585565527,-0.03373512836568571
2019-01-01,2019,1,India,28958,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,28958.0,0.0,0.0,0.0
2019-02-01,2019,2,India,21904,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,28958.0,0.0,0.0,0.0,25431.0,4987.931234489906,0.0,-0.24359417086815383
2019-03-01,2019,3,India,31099,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,21904.0,0.0,0.0,0.0,27320.333333333332,4811.285725596988,0.0,0.4197863403944484
