date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2025-03-01,2025,3,France,19697,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,25327.0,21509.0,7496.0,21181.0,22491.666666666668,2815.2202992542643,-0.07006279212501776,-0.2222924152090654
2025-04-01,2025,4,France,10106,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,19697.0,22451.0,11877.0,15354.0,18376.666666666668,7695.919070087294,-0.3418001823629022,-0.4869269431893182
2025-05-01,2025,5,France,7506,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,10106.0,25327.0,16506.0,8431.0,12436.333333333334,6420.900274364437,-0.10971415016012331,-0.2572729071838512
2025-06-01,2025,6,France,5797,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,7506.0,19697.0,21509.0,6943.0,7803.0,2169.7988386023185,-0.16505833213308363,-0.2276845190514255
2025-07-01,2025,7,France,6492,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,5797.0,10106.0,22451.0,7717.0,6598.333333333333,859.4476908650714,-0.15874044317740055,0.11988959806796617
2025-08-01,2025,8,France,8599,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6492.0,7506.0,25327.0,7076.0,6962.666666666667,1459.0909270272718,0.2152345958168458,0.3245532963647566
2025-09-01,2025,9,France,6288,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,36,-1.0,-1.8369701987210297e-16,8599.0,5797.0,19697.0,7496.0,7126.333333333333,1279.4390698010213,-0.1611526147278548,-0.26875218048610305
2025-10-01,2025,10,France,9651,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,6288.0,6492.0,10106.0,11877.0,8179.333333333333,1720.3291351753894,-0.18742106592573882,0.5348282442748091
2025-11-01,2025,11,France,13028,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,9651.0,8599.0,7506.0,16506.0,9655.666666666666,3370.0024233423487,-0.21071125651278322,0.3499119262252617
2019-01-01,2019,1,Germany,23176,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,23176.0,0.0,0.0,0.0
2019-02-01,2019,2,Germany,26874,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,23176.0,0.0,0.0,0.0,25025.0,2614.8808768278527,0.0,0.1595616154642734
2019-03-01,2019,3,Germany,25234,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,26874.0,0.0,0.0,0.0,25094.666666666668,1852.9331702285792,0.0,-0.06102552653121973
2019-04-01,2019,4,Germany,15004,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,25234.0,23176.0,0.0,0.0,22370.666666666668,6432.202836768547,0.0,-0.4054054054054054
2019-05-01,2019,5,Germany,6443,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,15004.0,26874.0,0.0,0.0,15560.333333333334,9407.845148243743,0.0,-0.5705811783524393
2019-06-01,2019,6,Germany,7850,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,6443.0,25234.0,0.0,0.0,9765.666666666666,4590.753133564614,0.0,0.218376532671116
2019-07-01,2019,7,Germany,6851,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,7850.0,15004.0,23176.0,0.0,7048.0,723.8915664655705,0.0,-0.1272611464968153
2019-08-01,2019,8,Germany,7272,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6851.0,6443.0,26874.0,0.0,7324.333333333333,501.5519248625327,0.0,0.06145088308276159
2019-09-01,2019,9,Germany,7051,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,7272.0,7850.0,25234.0,0.0,7058.0,210.5872740693922,0.0,-0.03039053905390543
2019-10-01,2019,10,Germany,10412,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,7051.0,6851.0,15004.0,0.0,8245.0,1879.9273922149182,0.0,0.47666997588994464
2019-11-01,2019,11,Germany,12904,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,10412.0,7272.0,6443.0,0.0,10122.333333333334,2937.232087073361,0.0,0.23933922397233953
2019-12-01,2019,12,Germany,20211,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,12904.0,7051.0,7850.0,0.0,14509.0,5092.849791619622,0.0,0.5662585244885308
2020-01-01,2020,1,Germany,15929,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,20211.0,10412.0,6851.0,23176.0,16348.0,3671.4755889151766,-0.3126941663790128,-0.21186482608480528
2020-02-01,2020,2,Germany,20065,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,15929.0,12904.0,7272.0,26874.0,18735.0,2431.1635074589403,-0.25336756716528985,0.2596522066670852
2020-03-01,2020,3,Germany,1019,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,20065.0,20211.0,7051.0,25234.0,12337.666666666666,10018.023025194805,-0.959617975747008,-0.9492150510839771
2020-04-01,2020,4,Germany,670,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,1019.0,15929.0,10412.0,15004.0,7251.333333333333,11098.332772688571,-0.9553452412689949,-0.3424926398429833
2020-05-01,2020,5,Germany,385,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,670.0,20065.0,12904.0,6443.0,691.3333333333334,317.53792424377775,-0.9402452273785503,-0.4253731343283582
2020-06-01,2020,6,Germany,379,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,385.0,1019.0,20211.0,7850.0,478.0,166.3039386175491,-0.9517197452229299,-0.01558441558441559
2020-07-01,2020,7,Germany,357,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,379.0,670.0,15929.0,6851.0,373.6666666666667,14.742229581742137,-0.9478908188585607,-0.05804749340369397
2020-08-01,2020,8,Germany,383,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,357.0,385.0,20065.0,7272.0,373.0,13.999999989551641,-0.9473322332233224,0.07282913165266103
2020-09-01,2020,9,Germany,323,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,383.0,379.0,1019.0,7051.0,354.3333333333333,30.08875758552363,-0.9541908949085236,-0.1566579634464752
2020-10-01,2020,10,Germany,580,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,323.0,357.0,670.0,10412.0,428.6666666666667,134.44825522498198,-0.9442950441797926,0.7956656346749227
2020-11-01,2020,11,Germany,603,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,580.0,383.0,385.0,12904.0,502.0,155.44452386530065,-0.9532703037817731,0.039655172413793016
2020-12-01,2020,12,Germany,1254,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,603.0,323.0,379.0,20211.0,812.3333333333334,382.6673925657235,-0.9379545791895503,1.0796019900497513
2021-01-01,2021,1,Germany,5733,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1254.0,580.0,357.0,15929.0,2530.0,2792.9119212749533,-0.6400904011551258,3.57177033492823
2021-02-01,2021,2,Germany,6368,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,5733.0,603.0,383.0,20065.0,4451.666666666667,2787.4020760078943,-0.6826314477946673,0.1107622536193964
2021-03-01,2021,3,Germany,6152,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,6368.0,1254.0,323.0,1019.0,6084.333333333333,322.86271592295935,5.037291462217861,-0.0339195979899497
2021-04-01,2021,4,Germany,4503,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,6152.0,5733.0,580.0,670.0,5674.333333333333,1020.1374090450473,5.7208955223880595,-0.26804291287386217
2021-05-01,2021,5,Germany,2183,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4503.0,6368.0,603.0,385.0,4279.333333333333,1993.9308747629939,4.67012987012987,-0.5152120808349989
2021-06-01,2021,6,Germany,2949,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2183.0,6152.0,1254.0,379.0,3211.6666666666665,1182.093622913642,6.781002638522428,0.3508932661475035
2021-07-01,2021,7,Germany,2757,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2949.0,4503.0,5733.0,357.0,2629.6666666666665,398.559071322044,6.722689075630252,-0.0651068158697864
2021-08-01,2021,8,Germany,2970,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,2757.0,2183.0,6368.0,383.0,2892.0,117.38398527806582,6.754569190600522,0.07725788900979325
2021-09-01,2021,9,Germany,3839,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2970.0,2949.0,6152.0,323.0,3188.6666666666665,573.1861245120117,10.885448916408668,0.2925925925925925
2021-10-01,2021,10,Germany,6187,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3839.0,2757.0,4503.0,580.0,4332.0,1664.199206825849,9.667241379310346,0.6116176087522793
2021-11-01,2021,11,Germany,5708,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6187.0,2970.0,2183.0,603.0,5244.666666666667,1240.6789807734847,8.466003316749585,-0.07742039760788755
2021-12-01,2021,12,Germany,11427,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,5708.0,3839.0,2949.0,1254.0,7774.0,3172.6435349720327,8.11244019138756,1.001927119831815
2022-01-01,2022,1,Germany,7472,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,11427.0,6187.0,2757.0,5733.0,8202.333333333334,2928.614063568837,0.30333158904587476,-0.3461100901373939
2022-02-01,2022,2,Germany,8434,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,7472.0,5708.0,2970.0,6368.0,9111.0,2062.5840588930805,0.3244346733668342,0.128747323340471
2022-03-01,2022,3,Germany,10852,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,8434.0,11427.0,3839.0,6152.0,8919.333333333334,1741.4825102001985,0.7639791937581275,0.28669670381788004
2022-04-01,2022,4,Germany,4149,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,10852.0,7472.0,6187.0,4503.0,7811.666666666667,3394.5583414242815,-0.07861425716189208,-0.617674161444895
2022-05-01,2022,5,Germany,3238,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,4149.0,8434.0,5708.0,2183.0,6079.666666666667,4157.98681254921,0.4832798900595512,-0.2195709809592673
2022-06-01,2022,6,Germany,3561,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3238.0,10852.0,11427.0,2949.0,3649.3333333333335,461.87913281843055,0.20752797558494396,0.09975293390982087
2022-07-01,2022,7,Germany,3261,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3561.0,4149.0,7472.0,2757.0,3353.3333333333335,180.21191229522157,0.18280739934711643,-0.08424599831508006
2022-08-01,2022,8,Germany,2495,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,3261.0,3238.0,8434.0,2970.0,3105.6666666666665,549.7138649634885,-0.15993265993265993,-0.23489727077583566
2022-09-01,2022,9,Germany,2631,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,2495.0,3561.0,10852.0,3839.0,2795.6666666666665,408.6873295480193,-0.3146652774159937,0.05450901803607211
2022-10-01,2022,10,Germany,5338,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2631.0,3261.0,4149.0,6187.0,3488.0,1603.589411289489,-0.13722320995636006,1.0288863549980998
2022-11-01,2022,11,Germany,5439,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,5338.0,2495.0,3238.0,5708.0,4469.333333333333,1592.8441020178714,-0.04712683952347585,0.01892094417384782
2022-12-01,2022,12,Germany,8804,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,5439.0,2631.0,3561.0,11427.0,6527.0,1972.5863732672958,-0.2295440623085674,0.6186799043941902
2023-01-01,2023,1,Germany,17319,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,8804.0,5338.0,3261.0,7472.0,10520.666666666666,6123.21878862198,1.3178533190578157,0.9671740118128123
2023-02-01,2023,2,Germany,15289,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,17319.0,5439.0,2495.0,8434.0,13804.0,4447.496486788939,0.8127815982926252,-0.11721231017957157
2023-03-01,2023,3,Germany,19326,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,15289.0,8804.0,2631.0,10852.0,17311.333333333332,2018.510919795417,0.7808698857353482,0.26404604617699
2023-04-01,2023,4,Germany,7888,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,19326.0,17319.0,5338.0,4149.0,14167.666666666666,5800.862206028799,0.90118100747168,-0.59184518265549
2023-05-01,2023,5,Germany,4989,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,7888.0,15289.0,5439.0,3238.0,10734.333333333334,7580.475073063248,0.5407659048795552,-0.3675202839756593
2023-06-01,2023,6,Germany,6739,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,4989.0,19326.0,8804.0,3561.0,6538.666666666667,1459.8459964438691,0.8924459421510811,0.35077169773501704
2023-07-01,2023,7,Germany,7709,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,6739.0,7888.0,17319.0,3261.0,6479.0,1378.5136923512434,1.3639987733823982,0.14393826977296342
2023-08-01,2023,8,Germany,8457,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,7709.0,4989.0,15289.0,2495.0,7635.0,861.3872532141828,2.3895791583166335,0.09702944610195874
2023-09-01,2023,9,Germany,7454,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,8457.0,6739.0,19326.0,2631.0,7873.333333333333,521.3025353220636,1.8331432915241352,-0.11859997635095187
2023-10-01,2023,10,Germany,10664,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,7454.0,7709.0,7888.0,5338.0,8858.333333333334,1642.2016725521949,0.9977519670288497,0.43064126643412926
2023-11-01,2023,11,Germany,12726,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,10664.0,8457.0,4989.0,5439.0,10281.333333333334,2656.7501450707114,1.33976833976834,0.19336084021005262
2023-12-01,2023,12,Germany,27582,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,12726.0,7454.0,6739.0,8804.0,16990.666666666668,9230.125531829639,2.1328941390277145,1.1673738802451674
2024-01-01,2024,1,Germany,30549,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,27582.0,10664.0,7709.0,17319.0,23619.0,9549.547580906654,0.763900918066863,0.10757015444855345
2024-02-01,2024,2,Germany,22081,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,30549.0,12726.0,8457.0,15289.0,26737.333333333332,4296.725768923762,0.44424095755118054,-0.27719401617074213
2024-03-01,2024,3,Germany,32943,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,22081.0,27582.0,7454.0,19326.0,28524.333333333332,5707.032270220094,0.7045948463210183,0.4919161269870025
2024-04-01,2024,4,Germany,12671,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,32943.0,30549.0,10664.0,7888.0,22565.0,10144.66303038204,0.606364097363083,-0.6153659351000212
2024-05-01,2024,5,Germany,7998,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,12671.0,22081.0,12726.0,4989.0,17870.666666666668,13260.49231112229,0.6031268791340949,-0.36879488596006627
2024-06-01,2024,6,Germany,10263,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,7998.0,32943.0,27582.0,6739.0,10310.666666666666,2336.8646373577662,0.5229262501854874,0.28319579894973734
2024-07-01,2024,7,Germany,8740,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,10263.0,12671.0,30549.0,7709.0,9000.333333333334,1154.7234878243448,0.1337397846672721,-0.14839715482802296
2024-08-01,2024,8,Germany,10226,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,8740.0,7998.0,22081.0,8457.0,9743.0,868.8204647681257,0.2091758306728153,0.17002288329519444
2024-09-01,2024,9,Germany,8657,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,10226.0,10263.0,32943.0,7454.0,9207.666666666666,882.878436328141,0.1613898577944728,-0.1534324271464893
2024-10-01,2024,10,Germany,12723,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,8657.0,8740.0,12671.0,10664.0,10535.333333333334,2050.5741472410236,0.19307951987996996,0.4696777174540834
2024-11-01,2024,11,Germany,16111,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,12723.0,10226.0,7998.0,12726.0,12497.0,3732.13558167438,0.2659908848027659,0.2662893971547591
2024-12-01,2024,12,Germany,27789,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,48,-2.4492935982947064e-16,1.0,16111.0,8657.0,10263.0,27582.0,18874.333333333332,7903.992493248804,0.0075048944964106745,0.7248463782508845
2025-01-01,2025,1,Germany,18555,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,27789.0,12723.0,8740.0,30549.0,20818.333333333332,6159.214993270935,-0.39261514288520083,-0.3322897549390046
2025-02-01,2025,2,Germany,20730,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,18555.0,16111.0,10226.0,22081.0,22358.0,4827.47107707547,-0.061183823196413245,0.11721907841552137
2025-03-01,2025,3,Germany,23524,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,20730.0,27789.0,8657.0,32943.0,20936.333333333332,2490.9175685545038,-0.2859181009622681,0.1347805113362277
2025-04-01,2025,4,Germany,14816,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,23524.0,18555.0,12723.0,12671.0,19690.0,4446.179933381026,0.16928419225001967,-0.37017514028226495
2025-05-01,2025,5,Germany,6624,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,14816.0,20730.0,16111.0,7998.0,14988.0,8451.312797429757,-0.17179294823705926,-0.5529157667386608
2025-06-01,2025,6,Germany,8773,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,6624.0,23524.0,27789.0,10263.0,10071.0,4247.44852823431,-0.1451817207444217,0.3244263285024154
2025-07-01,2025,7,Germany,6263,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,8773.0,14816.0,18555.0,8740.0,7220.0,1356.995578474636,-0.28340961098398165,-0.2861050951783882
2025-08-01,2025,8,Germany,6777,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,6263.0,6624.0,20730.0,10226.0,7271.0,1325.9155327545243,-0.337277527870135,0.08206929586460165
2025-09-01,2025,9,Germany,7805,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,36,-1.0,-1.8369701987210297e-16,6777.0,8773.0,23524.0,8657.0,6948.333333333333,785.1479690689117,-0.0984174656347464,0.15168953814372133
2025-10-01,2025,10,Germany,12094,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,7805.0,6263.0,14816.0,12723.0,8892.0,2820.2480387369774,-0.04943802562288768,0.5495195387572069
2025-11-01,2025,11,Germany,14127,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,12094.0,6777.0,6624.0,16111.0,11342.0,3227.3904319124217,-0.12314567686673705,0.16809988424011912
2019-01-01,2019,1,India,23592,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,23592.0,0.0,0.0,0.0
2019-02-01,2019,2,India,22080,27,50,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,23592.0,0.0,0.0,0.0,22836.0,1069.1454531540599,0.0,-0.06408952187182093
2019-03-01,2019,3,India,25023,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,1,60,9,1.0,6.123233995736766e-17,22080.0,0.0,0.0,0.0,23565.0,1471.6857680904575,0.0,0.13328804347826084
2019-04-01,2019,4,India,16277,28,50,Inter Monsoon,True,False,False,0,0,Asia,False,True,False,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,25023.0,23592.0,0.0,0.0,21126.666666666668,4450.25418749686,0.0,-0.3495184430324102
2019-05-01,2019,5,India,9835,28,250,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,16277.0,22080.0,0.0,0.0,17045.0,7623.070509971688,0.0,-0.39577317687534563
2019-06-01,2019,6,India,8612,26,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,9835.0,25023.0,0.0,0.0,11574.666666666666,4117.995426579944,0.0,-0.124351804778851
2019-07-01,2019,7,India,7730,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,8612.0,16277.0,23592.0,0.0,8725.666666666666,1057.0933418262252,0.0,-0.10241523455643287
2019-08-01,2019,8,India,9015,26,50,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,7730.0,9835.0,22080.0,0.0,8452.333333333334,657.2110264849005,0.0,0.16623544631306597
2019-09-01,2019,9,India,10535,27,100,Southwest Monsoon,False,False,True,0,0,Asia,False,True,False,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,9015.0,8612.0,25023.0,0.0,9093.333333333334,1404.1397128965975,0.0,0.16860787576261793
2019-10-01,2019,10,India,17049,27,250,Northeast Monsoon,False,True,False,0,0,Asia,False,True,False,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,10535.0,7730.0,16277.0,0.0,12199.666666666666,4267.859572822581,0.0,0.6183198860939725
