date,year,month,country,arrivals,avg_temperature,rainfall_mm
2022-05-01,2022,5,Netherlands,2100,28,250
2022-05-01,2022,5,Switzerland,1652,28,250
2022-05-01,2022,5,Italy,1244,28,250
2022-05-01,2022,5,Canada,1143,28,250
2022-05-01,2022,5,UAE,948,28,250
2022-06-01,2022,6,India,3862,26,100
2022-06-01,2022,6,China,3800,26,100
2022-06-01,2022,6,United Kingdom,3496,26,100
2022-06-01,2022,6,Germany,3561,26,100
2022-06-01,2022,6,France,2547,26,100
2022-06-01,2022,6,United States,3192,26,100
2022-06-01,2022,6,Australia,2183,26,100
2022-06-01,2022,6,Russia,2359,26,100
2022-06-01,2022,6,Japan,2282,26,100
2022-06-01,2022,6,Maldives,2137,26,100
2022-06-01,2022,6,Netherlands,1458,26,100
2022-06-01,2022,6,Switzerland,1535,26,100
2022-06-01,2022,6,Italy,1697,26,100
2022-06-01,2022,6,Canada,1021,26,100
2022-06-01,2022,6,UAE,959,26,100
2022-07-01,2022,7,India,3336,26,50
2022-07-01,2022,7,China,2854,26,50
2022-07-01,2022,7,United Kingdom,2972,26,50
2022-07-01,2022,7,Germany,3261,26,50
2022-07-01,2022,7,France,2921,26,50
2022-07-01,2022,7,United States,2262,26,50
2022-07-01,2022,7,Australia,2122,26,50
2022-07-01,2022,7,Russia,2387,26,50
2022-07-01,2022,7,Japan,1740,26,50
2022-07-01,2022,7,Maldives,2044,26,50
2022-07-01,2022,7,Netherlands,1713,26,50
2022-07-01,2022,7,Switzerland,1865,26,50
2022-07-01,2022,7,Italy,1243,26,50
2022-07-01,2022,7,Canada,1107,26,50
2022-07-01,2022,7,UAE,1201,26,50
2022-08-01,2022,8,India,3035,26,50
2022-08-01,2022,8,China,3705,26,50
2022-08-01,2022,8,United Kingdom,3656,26,50
2022-08-01,2022,8,Germany,2495,26,50
2022-08-01,2022,8,France,3381,26,50
2022-08-01,2022,8,United States,3115,26,50
2022-08-01,2022,8,Australia,2226,26,50
2022-08-01,2022,8,Russia,2140,26,50
2022-08-01,2022,8,Japan,2033,26,50
2022-08-01,2022,8,Maldives,2155,26,50
2022-08-01,2022,8,Netherlands,1973,26,50
2022-08-01,2022,8,Switzerland,1297,26,50
2022-08-01,2022,8,Italy,1625,26,50
2022-08-01,2022,8,Canada,1055,26,50
2022-08-01,2022,8,UAE,1111,26,50
2022-09-01,2022,9,India,2943,27,100
2022-09-01,2022,9,China,2964,27,100
2022-09-01,2022,9,United Kingdom,3413,27,100
2022-09-01,2022,9,Germany,2631,27,100
2022-09-01,2022,9,France,3036,27,100
2022-09-01,2022,9,United States,2255,27,100
2022-09-01,2022,9,Australia,2838,27,100
2022-09-01,2022,9,Russia,2368,27,100
2022-09-01,2022,9,Japan,2384,27,100
2022-09-01,2022,9,Maldives,2322,27,100
2022-09-01,2022,9,Netherlands,1749,27,100
2022-09-01,2022,9,Switzerland,1490,27,100
2022-09-01,2022,9,Italy,1593,27,100
2022-09-01,2022,9,Canada,1134,27,100
2022-09-01,2022,9,UAE,954,27,100
2022-10-01,2022,10,India,6400,27,250
2022-10-01,2022,10,China,5212,27,250
2022-10-01,2022,10,United Kingdom,5460,27,250
2022-10-01,2022,10,Germany,5338,27,250
2022-10-01,2022,10,France,4963,27,250
2022-10-01,2022,10,United States,5194,27,250
2022-10-01,2022,10,Australia,4133,27,250
2022-10-01,2022,10,Russia,3447,27,250
2022-10-01,2022,10,Japan,4057,27,250
2022-10-01,2022,10,Maldives,2655,27,250
2022-10-01,2022,10,Netherlands,3535,27,250
2022-10-01,2022,10,Switzerland,3049,27,250
2022-10-01,2022,10,Italy,2401,27,250
2022-10-01,2022,10,Canada,2113,27,250
2022-10-01,2022,10,UAE,1881,27,250
2022-11-01,2022,11,India,6279,27,250
2022-11-01,2022,11,China,5526,27,250
2022-11-01,2022,11,United Kingdom,4512,27,250
2022-11-01,2022,11,Germany,5439,27,250
2022-11-01,2022,11,France,5334,27,250
2022-11-01,2022,11,United States,4351,27,250
2022-11-01,2022,11,Australia,4600,27,250
2022-11-01,2022,11,Russia,4077,27,250
2022-11-01,2022,11,Japan,3256,27,250
2022-11-01,2022,11,Maldives,2849,27,250
2022-11-01,2022,11,Netherlands,2462,27,250
2022-11-01,2022,11,Switzerland,2199,27,250
2022-11-01,2022,11,Italy,1967,27,250
2022-11-01,2022,11,Canada,1868,27,250
2022-11-01,2022,11,UAE,1744,27,250
2022-12-01,2022,12,India,12615,27,50
2022-12-01,2022,12,China,9819,27,50
2022-12-01,2022,12,United Kingdom,8293,27,50
2022-12-01,2022,12,Germany,8804,27,50
2022-12-01,2022,12,France,9269,27,50
2022-12-01,2022,12,United States,8196,27,50
2022-12-01,2022,12,Australia,7526,27,50
2022-12-01,2022,12,Russia,6998,27,50
2022-12-01,2022,12,Japan,7572,27,50
2022-12-01,2022,12,Maldives,6421,27,50
2022-12-01,2022,12,Netherlands,5827,27,50
2022-12-01,2022,12,Switzerland,4594,27,50
2022-12-01,2022,12,Italy,3796,27,50
2022-12-01,2022,12,Canada,4117,27,50
2022-12-01,2022,12,UAE,3731,27,50
2023-01-01,2023,1,India,15179,27,50
2023-01-01,2023,1,China,18839,27,50
2023-01-01,2023,1,United Kingdom,15398,27,50
2023-01-01,2023,1,Germany,17319,27,50
2023-01-01,2023,1,France,13360,27,50
2023-01-01,2023,1,United States,11637,27,50
2023-01-01,2023,1,Australia,13808,27,50
2023-01-01,2023,1,Russia,12720,27,50
2023-01-01,2023,1,Japan,10043,27,50
2023-01-01,2023,1,Maldives,9783,27,50
2023-01-01,2023,1,Netherlands,8481,27,50
2023-01-01,2023,1,Switzerland,8068,27,50
2023-01-01,2023,1,Italy,8057,27,50
2023-01-01,2023,1,Canada,5167,27,50
2023-01-01,2023,1,UAE,4789,27,50
2023-02-01,2023,2,India,20264,27,50
2023-02-01,2023,2,China,14215,27,50
2023-02-01,2023,2,United Kingdom,17380,27,50
2023-02-01,2023,2,Germany,15289,27,50
2023-02-01,2023,2,France,14300,27,50
2023-02-01,2023,2,United States,11431,27,50
2023-02-01,2023,2,Australia,13632,27,50
2023-02-01,2023,2,Russia,11004,27,50
2023-02-01,2023,2,Japan,12213,27,50
2023-02-01,2023,2,Maldives,9152,27,50
2023-02-01,2023,2,Netherlands,7443,27,50
2023-02-01,2023,2,Switzerland,7313,27,50
2023-02-01,2023,2,Italy,7672,27,50
2023-02-01,2023,2,Canada,7639,27,50
2023-02-01,2023,2,UAE,5670,27,50
2023-03-01,2023,3,India,21981,28,50
2023-03-01,2023,3,China,20573,28,50
2023-03-01,2023,3,United Kingdom,20334,28,50
2023-03-01,2023,3,Germany,19326,28,50
2023-03-01,2023,3,France,14449,28,50
2023-03-01,2023,3,United States,16242,28,50
2023-03-01,2023,3,Australia,11584,28,50
2023-03-01,2023,3,Russia,10569,28,50
2023-03-01,2023,3,Japan,11379,28,50
2023-03-01,2023,3,Maldives,11135,28,50
2023-03-01,2023,3,Netherlands,8426,28,50
2023-03-01,2023,3,Switzerland,9155,28,50
2023-03-01,2023,3,Italy,8126,28,50
2023-03-01,2023,3,Canada,7036,28,50
2023-03-01,2023,3,UAE,5320,28,50
2023-04-01,2023,4,India,10114,28,50
2023-04-01,2023,4,China,11710,28,50
2023-04-01,2023,4,United Kingdom,9155,28,50
2023-04-01,2023,4,Germany,7888,28,50
2023-04-01,2023,4,France,8080,28,50
2023-04-01,2023,4,United States,8583,28,50
2023-04-01,2023,4,Australia,8415,28,50
2023-04-01,2023,4,Russia,6361,28,50
2023-04-01,2023,4,Japan,6706,28,50
2023-04-01,2023,4,Maldives,5850,28,50
2023-04-01,2023,4,Netherlands,4704,28,50
2023-04-01,2023,4,Switzerland,4703,28,50
2023-04-01,2023,4,Italy,3879,28,50
2023-04-01,2023,4,Canada,4395,28,50
2023-04-01,2023,4,UAE,3726,28,50
2023-05-01,2023,5,India,7177,28,250
2023-05-01,2023,5,China,7387,28,250
2023-05-01,2023,5,United Kingdom,7275,28,250
2023-05-01,2023,5,Germany,4989,28,250
2023-05-01,2023,5,France,5047,28,250
2023-05-01,2023,5,United States,5223,28,250
2023-05-01,2023,5,Australia,5644,28,250
2023-05-01,2023,5,Russia,4865,28,250
2023-05-01,2023,5,Japan,5042,28,250
2023-05-01,2023,5,Maldives,3923,28,250
2023-05-01,2023,5,Netherlands,4098,28,250
2023-05-01,2023,5,Switzerland,3845,28,250
2023-05-01,2023,5,Italy,3019,28,250
2023-05-01,2023,5,Canada,2499,28,250
2023-05-01,2023,5,UAE,2472,28,250
2023-06-01,2023,6,India,8257,26,100
2023-06-01,2023,6,China,6681,26,100
2023-06-01,2023,6,United Kingdom,5597,26,100
2023-06-01,2023,6,Germany,6739,26,100
2023-06-01,2023,6,France,6341,26,100
2023-06-01,2023,6,United States,4702,26,100
2023-06-01,2023,6,Australia,5117,26,100
2023-06-01,2023,6,Russia,5065,26,100
2023-06-01,2023,6,Japan,4493,26,100
2023-06-01,2023,6,Maldives,4590,26,100
2023-06-01,2023,6,Netherlands,4143,26,100
2023-06-01,2023,6,Switzerland,3110,26,100
2023-06-01,2023,6,Italy,3057,26,100
2023-06-01,2023,6,Canada,3210,26,100
2023-06-01,2023,6,UAE,2333,26,100
2023-07-01,2023,7,India,9130,26,50
2023-07-01,2023,7,China,7098,26,50
2023-07-01,2023,7,United Kingdom,6401,26,50
2023-07-01,2023,7,Germany,7709,26,50
2023-07-01,2023,7,France,6259,26,50
2023-07-01,2023,7,United States,5268,26,50
2023-07-01,2023,7,Australia,6022,26,50
2023-07-01,2023,7,Russia,5228,26,50
2023-07-01,2023,7,Japan,5147,26,50
2023-07-01,2023,7,Maldives,4001,26,50
2023-07-01,2023,7,Netherlands,4061,26,50
2023-07-01,2023,7,Switzerland,2993,26,50
2023-07-01,2023,7,Italy,3569,26,50
2023-07-01,2023,7,Canada,3011,26,50
2023-07-01,2023,7,UAE,2231,26,50
2023-08-01,2023,8,India,7845,26,50
2023-08-01,2023,8,China,9293,26,50
2023-08-01,2023,8,United Kingdom,8008,26,50
2023-08-01,2023,8,Germany,8457,26,50
2023-08-01,2023,8,France,7442,26,50
2023-08-01,2023,8,United States,6957,26,50
2023-08-01,2023,8,Australia,6901,26,50
2023-08-01,2023,8,Russia,4993,26,50
2023-08-01,2023,8,Japan,5573,26,50
2023-08-01,2023,8,Maldives,4510,26,50
2023-08-01,2023,8,Netherlands,4281,26,50
2023-08-01,2023,8,Switzerland,4311,26,50
2023-08-01,2023,8,Italy,3420,26,50
2023-08-01,2023,8,Canada,3360,26,50
2023-08-01,2023,8,UAE,2975,26,50
2023-09-01,2023,9,India,7760,27,100
2023-09-01,2023,9,China,8183,27,100
2023-09-01,2023,9,United Kingdom,6725,27,100
2023-09-01,2023,9,Germany,7454,27,100
2023-09-01,2023,9,France,6208,27,100
2023-09-01,2023,9,United States,6957,27,100
2023-09-01,2023,9,Australia,7300,27,100
2023-09-01,2023,9,Russia,4905,27,100
2023-09-01,2023,9,Japan,4941,27,100
2023-09-01,2023,9,Maldives,5343,27,100
2023-09-01,2023,9,Netherlands,3846,27,100
2023-09-01,2023,9,Switzerland,4695,27,100
2023-09-01,2023,9,Italy,2881,27,100
2023-09-01,2023,9,Canada,2558,27,100
2023-09-01,2023,9,UAE,2181,27,100
2023-10-01,2023,10,India,14748,27,250
2023-10-01,2023,10,China,15066,27,250
2023-10-01,2023,10,United Kingdom,14651,27,250
2023-10-01,2023,10,Germany,10664,27,250
2023-10-01,2023,10,France,12180,27,250
2023-10-01,2023,10,United States,11323,27,250
2023-10-01,2023,10,Australia,9732,27,250
2023-10-01,2023,10,Russia,9189,27,250
2023-10-01,2023,10,Japan,8324,27,250
2023-10-01,2023,10,Maldives,9685,27,250
2023-10-01,2023,10,Netherlands,8252,27,250
2023-10-01,2023,10,Switzerland,6682,27,250
2023-10-01,2023,10,Italy,5919,27,250
2023-10-01,2023,10,Canada,5426,27,250
2023-10-01,2023,10,UAE,5096,27,250
2023-11-01,2023,11,India,13135,27,250
2023-11-01,2023,11,China,13837,27,250
2023-11-01,2023,11,United Kingdom,16641,27,250
2023-11-01,2023,11,Germany,12726,27,250
2023-11-01,2023,11,France,11976,27,250
2023-11-01,2023,11,United States,14153,27,250
2023-11-01,2023,11,Australia,10501,27,250
2023-11-01,2023,11,Russia,8800,27,250
2023-11-01,2023,11,Japan,9254,27,250
2023-11-01,2023,11,Maldives,8004,27,250
2023-11-01,2023,11,Netherlands,8716,27,250
2023-11-01,2023,11,Switzerland,6677,27,250
2023-11-01,2023,11,Italy,6306,27,250
2023-11-01,2023,11,Canada,4533,27,250
2023-11-01,2023,11,UAE,4575,27,250
2023-12-01,2023,12,India,30593,27,50
2023-12-01,2023,12,China,30891,27,50
2023-12-01,2023,12,United Kingdom,22501,27,50
2023-12-01,2023,12,Germany,27582,27,50
2023-12-01,2023,12,France,22184,27,50
2023-12-01,2023,12,United States,18588,27,50
2023-12-01,2023,12,Australia,18868,27,50
2023-12-01,2023,12,Russia,21256,27,50
2023-12-01,2023,12,Japan,17160,27,50
2023-12-01,2023,12,Maldives,18896,27,50
2023-12-01,2023,12,Netherlands,12698,27,50
2023-12-01,2023,12,Switzerland,10741,27,50
2023-12-01,2023,12,Italy,12586,27,50
2023-12-01,2023,12,Canada,11507,27,50
2023-12-01,2023,12,UAE,8204,27,50
2024-01-01,2024,1,India,32007,27,50
2024-01-01,2024,1,China,34877,27,50
2024-01-01,2024,1,United Kingdom,29534,27,50
2024-01-01,2024,1,Germany,30549,27,50
2024-01-01,2024,1,France,20787,27,50
2024-01-01,2024,1,United States,27508,27,50
2024-01-01,2024,1,Australia,18601,27,50
2024-01-01,2024,1,Russia,19617,27,50
2024-01-01,2024,1,Japan,17503,27,50
2024-01-01,2024,1,Maldives,14259,27,50
2024-01-01,2024,1,Netherlands,17526,27,50
2024-01-01,2024,1,Switzerland,13554,27,50
2024-01-01,2024,1,Italy,10963,27,50
2024-01-01,2024,1,Canada,11014,27,50
2024-01-01,2024,1,UAE,11253,27,50
2024-02-01,2024,2,India,26524,27,50
2024-02-01,2024,2,China,30895,27,50
2024-02-01,2024,2,United Kingdom,32237,27,50
2024-02-01,2024,2,Germany,22081,27,50
2024-02-01,2024,2,France,21055,27,50
2024-02-01,2024,2,United States,22222,27,50
2024-02-01,2024,2,Australia,22274,27,50
2024-02-01,2024,2,Russia,21062,27,50
2024-02-01,2024,2,Japan,21130,27,50
2024-02-01,2024,2,Maldives,17749,27,50
2024-02-01,2024,2,Netherlands,17278,27,50
2024-02-01,2024,2,Switzerland,12635,27,50
2024-02-01,2024,2,Italy,13836,27,50
2024-02-01,2024,2,Canada,10852,27,50
2024-02-01,2024,2,UAE,8087,27,50
2024-03-01,2024,3,India,26295,28,50
2024-03-01,2024,3,China,35625,28,50
2024-03-01,2024,3,United Kingdom,26049,28,50
2024-03-01,2024,3,Germany,32943,28,50
2024-03-01,2024,3,France,21181,28,50
2024-03-01,2024,3,United States,21377,28,50
2024-03-01,2024,3,Australia,18554,28,50
2024-03-01,2024,3,Russia,20916,28,50
2024-03-01,2024,3,Japan,17610,28,50
2024-03-01,2024,3,Maldives,15489,28,50
2024-03-01,2024,3,Netherlands,13968,28,50
2024-03-01,2024,3,Switzerland,16020,28,50
2024-03-01,2024,3,Italy,14669,28,50
2024-03-01,2024,3,Canada,12551,28,50
2024-03-01,2024,3,UAE,8334,28,50
2024-04-01,2024,4,India,14769,28,50
2024-04-01,2024,4,China,18948,28,50
2024-04-01,2024,4,United Kingdom,12970,28,50
2024-04-01,2024,4,Germany,12671,28,50
2024-04-01,2024,4,France,15354,28,50
2024-04-01,2024,4,United States,15442,28,50
2024-04-01,2024,4,Australia,10716,28,50
2024-04-01,2024,4,Russia,12193,28,50
2024-04-01,2024,4,Japan,12504,28,50
2024-04-01,2024,4,Maldives,10365,28,50
2024-04-01,2024,4,Netherlands,10711,28,50
2024-04-01,2024,4,Switzerland,7555,28,50
2024-04-01,2024,4,Italy,6362,28,50
2024-04-01,2024,4,Canada,6803,28,50
2024-04-01,2024,4,UAE,5828,28,50
2024-05-01,2024,5,India,9350,28,250
2024-05-01,2024,5,China,8401,28,250
2024-05-01,2024,5,United Kingdom,11199,28,250
2024-05-01,2024,5,Germany,7998,28,250
2024-05-01,2024,5,France,8431,28,250
2024-05-01,2024,5,United States,8598,28,250
2024-05-01,2024,5,Australia,8312,28,250
2024-05-01,2024,5,Russia,5878,28,250
2024-05-01,2024,5,Japan,6920,28,250
2024-05-01,2024,5,Maldives,4979,28,250
2024-05-01,2024,5,Netherlands,4993,28,250
2024-05-01,2024,5,Switzerland,4709,28,250
2024-05-01,2024,5,Italy,5059,28,250
2024-05-01,2024,5,Canada,4019,28,250
2024-05-01,2024,5,UAE,2644,28,250
2024-06-01,2024,6,India,12947,26,100
2024-06-01,2024,6,China,8458,26,100
2024-06-01,2024,6,United Kingdom,11281,26,100
2024-06-01,2024,6,Germany,10263,26,100
2024-06-01,2024,6,France,6943,26,100
2024-06-01,2024,6,United States,8279,26,100
2024-06-01,2024,6,Australia,8700,26,100
2024-06-01,2024,6,Russia,7990,26,100
2024-06-01,2024,6,Japan,7100,26,100
2024-06-01,2024,6,Maldives,6166,26,100
2024-06-01,2024,6,Netherlands,4495,26,100
2024-06-01,2024,6,Switzerland,5292,26,100
2024-06-01,2024,6,Italy,4822,26,100
2024-06-01,2024,6,Canada,3820,26,100
2024-06-01,2024,6,UAE,3141,26,100
2024-07-01,2024,7,India,12337,26,50
2024-07-01,2024,7,China,8701,26,50
2024-07-01,2024,7,United Kingdom,11572,26,50
2024-07-01,2024,7,Germany,8740,26,50
2024-07-01,2024,7,France,7717,26,50
2024-07-01,2024,7,United States,7566,26,50
2024-07-01,2024,7,Australia,8893,26,50
2024-07-01,2024,7,Russia,6987,26,50
2024-07-01,2024,7,Japan,5549,26,50
2024-07-01,2024,7,Maldives,4946,26,50
2024-07-01,2024,7,Netherlands,4392,26,50
2024-07-01,2024,7,Switzerland,5106,26,50
2024-07-01,2024,7,Italy,5085,26,50
2024-07-01,2024,7,Canada,3077,26,50
2024-07-01,2024,7,UAE,3635,26,50
2024-08-01,2024,8,India,11277,26,50
2024-08-01,2024,8,China,10832,26,50
2024-08-01,2024,8,United Kingdom,9793,26,50
2024-08-01,2024,8,Germany,10226,26,50
2024-08-01,2024,8,France,7076,26,50
2024-08-01,2024,8,United States,8287,26,50
2024-08-01,2024,8,Australia,6182,26,50
2024-08-01,2024,8,Russia,6341,26,50
2024-08-01,2024,8,Japan,7457,26,50
2024-08-01,2024,8,Maldives,5570,26,50
2024-08-01,2024,8,Netherlands,6243,26,50
2024-08-01,2024,8,Switzerland,4171,26,50
2024-08-01,2024,8,Italy,3839,26,50
2024-08-01,2024,8,Canada,3371,26,50
2024-08-01,2024,8,UAE,3377,26,50
2024-09-01,2024,9,India,10217,27,100
2024-09-01,2024,9,China,8874,27,100
2024-09-01,2024,9,United Kingdom,9061,27,100
2024-09-01,2024,9,Germany,8657,27,100
2024-09-01,2024,9,France,7496,27,100
2024-09-01,2024,9,United States,7684,27,100
2024-09-01,2024,9,Australia,8097,27,100
2024-09-01,2024,9,Russia,6169,27,100
2024-09-01,2024,9,Japan,5649,27,100
2024-09-01,2024,9,Maldives,4962,27,100
2024-09-01,2024,9,Netherlands,6412,27,100
2024-09-01,2024,9,Switzerland,5164,27,100
2024-09-01,2024,9,Italy,4998,27,100
2024-09-01,2024,9,Canada,4045,27,100
2024-09-01,2024,9,UAE,3534,27,100
2024-10-01,2024,10,India,15780,27,250
2024-10-01,2024,10,China,19807,27,250
2024-10-01,2024,10,United Kingdom,13963,27,250
2024-10-01,2024,10,Germany,12723,27,250
2024-10-01,2024,10,France,11877,27,250
2024-10-01,2024,10,United States,12650,27,250
2024-10-01,2024,10,Australia,11422,27,250
2024-10-01,2024,10,Russia,9937,27,250
2024-10-01,2024,10,Japan,9817,27,250
2024-10-01,2024,10,Maldives,8465,27,250
2024-10-01,2024,10,Netherlands,10577,27,250
2024-10-01,2024,10,Switzerland,8150,27,250
2024-10-01,2024,10,Italy,7347,27,250
2024-10-01,2024,10,Canada,5702,27,250
2024-10-01,2024,10,UAE,5882,27,250
2024-11-01,2024,11,India,19807,27,250
2024-11-01,2024,11,China,14773,27,250
2024-11-01,2024,11,United Kingdom,17802,27,250
2024-11-01,2024,11,Germany,16111,27,250
2024-11-01,2024,11,France,16506,27,250
2024-11-01,2024,11,United States,13497,27,250
2024-11-01,2024,11,Australia,10739,27,250
2024-11-01,2024,11,Russia,13963,27,250
2024-11-01,2024,11,Japan,12765,27,250
2024-11-01,2024,11,Maldives,11528,27,250
2024-11-01,2024,11,Netherlands,7615,27,250
2024-11-01,2024,11,Switzerland,7718,27,250
2024-11-01,2024,11,Italy,7118,27,250
2024-11-01,2024,11,Canada,6024,27,250
2024-11-01,2024,11,UAE,4467,27,250
2024-12-01,2024,12,India,37512,27,50
2024-12-01,2024,12,China,31816,27,50
2024-12-01,2024,12,United Kingdom,28214,27,50
2024-12-01,2024,12,Germany,27789,27,50
2024-12-01,2024,12,France,21509,27,50
2024-12-01,2024,12,United States,25691,27,50
2024-12-01,2024,12,Australia,26907,27,50
2024-12-01,2024,12,Russia,21053,27,50
2024-12-01,2024,12,Japan,18044,27,50
2024-12-01,2024,12,Maldives,19893,27,50
2024-12-01,2024,12,Netherlands,14720,27,50
2024-12-01,2024,12,Switzerland,16497,27,50
2024-12-01,2024,12,Italy,11677,27,50
2024-12-01,2024,12,Canada,11705,27,50
2024-12-01,2024,12,UAE,8547,27,50
2025-01-01,2025,1,India,28405,27,50
2025-01-01,2025,1,China,28384,27,50
2025-01-01,2025,1,United Kingdom,24907,27,50
2025-01-01,2025,1,Germany,18555,27,50
2025-01-01,2025,1,France,22451,27,50
2025-01-01,2025,1,United States,23998,27,50
2025-01-01,2025,1,Australia,20024,27,50
2025-01-01,2025,1,Russia,16469,27,50
2025-01-01,2025,1,Japan,13981,27,50
2025-01-01,2025,1,Maldives,13891,27,50
2025-01-01,2025,1,Netherlands,15647,27,50
2025-01-01,2025,1,Switzerland,10087,27,50
2025-01-01,2025,1,Italy,11557,27,50
2025-01-01,2025,1,Canada,7865,27,50
2025-01-01,2025,1,UAE,6554,27,50
2025-02-01,2025,2,India,23517,27,50
2025-02-01,2025,2,China,25030,27,50
2025-02-01,2025,2,United Kingdom,25570,27,50
2025-02-01,2025,2,Germany,20730,27,50
2025-02-01,2025,2,France,25327,27,50
2025-02-01,2025,2,United States,19434,27,50
2025-02-01,2025,2,Australia,18091,27,50
2025-02-01,2025,2,Russia,18701,27,50
2025-02-01,2025,2,Japan,19378,27,50
2025-02-01,2025,2,Maldives,12514,27,50
2025-02-01,2025,2,Netherlands,14987,27,50
2025-02-01,2025,2,Switzerland,10304,27,50
2025-02-01,2025,2,Italy,10370,27,50
2025-02-01,2025,2,Canada,10637,27,50
2025-02-01,2025,2,UAE,8325,27,50
2025-03-01,2025,3,India,26721,28,50
2025-03-01,2025,3,China,25658,28,50
2025-03-01,2025,3,United Kingdom,28547,28,50
2025-03-01,2025,3,Germany,23524,28,50
2025-03-01,2025,3,France,19697,28,50
2025-03-01,2025,3,United States,18576,28,50
2025-03-01,2025,3,Australia,17357,28,50
2025-03-01,2025,3,Russia,16903,28,50
2025-03-01,2025,3,Japan,17772,28,50
2025-03-01,2025,3,Maldives,13980,28,50
2025-03-01,2025,3,Netherlands,14437,28,50
2025-03-01,2025,3,Switzerland,14302,28,50
2025-03-01,2025,3,Italy,12635,28,50
2025-03-01,2025,3,Canada,10630,28,50
2025-03-01,2025,3,UAE,9424,28,50
2025-04-01,2025,4,India,12626,28,50
2025-04-01,2025,4,China,13154,28,50
2025-04-01,2025,4,United Kingdom,12042,28,50
2025-04-01,2025,4,Germany,14816,28,50
2025-04-01,2025,4,France,10106,28,50
2025-04-01,2025,4,United States,9872,28,50
2025-04-01,2025,4,Australia,10530,28,50
2025-04-01,2025,4,Russia,9667,28,50
2025-04-01,2025,4,Japan,7364,28,50
2025-04-01,2025,4,Maldives,9877,28,50
2025-04-01,2025,4,Netherlands,8924,28,50
2025-04-01,2025,4,Switzerland,7945,28,50
2025-04-01,2025,4,Italy,5249,28,50
2025-04-01,2025,4,Canada,4249,28,50
2025-04-01,2025,4,UAE,3992,28,50
2025-05-01,2025,5,India,9452,28,250
2025-05-01,2025,5,China,9341,28,250
2025-05-01,2025,5,United Kingdom,9330,28,250
2025-05-01,2025,5,Germany,6624,28,250
2025-05-01,2025,5,France,7506,28,250
2025-05-01,2025,5,United States,7340,28,250
2025-05-01,2025,5,Australia,5420,28,250
2025-05-01,2025,5,Russia,4715,28,250
2025-05-01,2025,5,Japan,5143,28,250
2025-05-01,2025,5,Maldives,5339,28,250
2025-05-01,2025,5,Netherlands,4140,28,250
2025-05-01,2025,5,Switzerland,4373,28,250
2025-05-01,2025,5,Italy,3122,28,250
2025-05-01,2025,5,Canada,2679,28,250
2025-05-01,2025,5,UAE,2217,28,250
2025-06-01,2025,6,India,10451,26,100
2025-06-01,2025,6,China,8427,26,100
2025-06-01,2025,6,United Kingdom,9601,26,100
2025-06-01,2025,6,Germany,8773,26,100
2025-06-01,2025,6,France,5797,26,100
2025-06-01,2025,6,United States,6957,26,100
2025-06-01,2025,6,Australia,6900,26,100
2025-06-01,2025,6,Russia,5114,26,100
2025-06-01,2025,6,Japan,5025,26,100
2025-06-01,2025,6,Maldives,5472,26,100
2025-06-01,2025,6,Netherlands,4565,26,100
2025-06-01,2025,6,Switzerland,4730,26,100
2025-06-01,2025,6,Italy,3611,26,100
2025-06-01,2025,6,Canada,3527,26,100
2025-06-01,2025,6,UAE,3201,26,100
2025-07-01,2025,7,India,7486,26,50
2025-07-01,2025,7,China,7808,26,50
2025-07-01,2025,7,United Kingdom,9138,26,50
2025-07-01,2025,7,Germany,6263,26,50
2025-07-01,2025,7,France,6492,26,50
2025-07-01,2025,7,United States,6384,26,50
2025-07-01,2025,7,Australia,7278,26,50
2025-07-01,2025,7,Russia,6107,26,50
2025-07-01,2025,7,Japan,6160,26,50
2025-07-01,2025,7,Maldives,5128,26,50
2025-07-01,2025,7,Netherlands,4415,26,50
2025-07-01,2025,7,Switzerland,4687,26,50
2025-07-01,2025,7,Italy,3355,26,50
2025-07-01,2025,7,Canada,3486,26,50
2025-07-01,2025,7,UAE,2347,26,50
2025-08-01,2025,8,India,7889,26,50
2025-08-01,2025,8,China,7682,26,50
2025-08-01,2025,8,United Kingdom,7544,26,50
2025-08-01,2025,8,Germany,6777,26,50
2025-08-01,2025,8,France,8599,26,50
2025-08-01,2025,8,United States,5649,26,50
2025-08-01,2025,8,Australia,6285,26,50
2025-08-01,2025,8,Russia,6764,26,50
2025-08-01,2025,8,Japan,5531,26,50
2025-08-01,2025,8,Maldives,5825,26,50
2025-08-01,2025,8,Netherlands,4354,26,50
2025-08-01,2025,8,Switzerland,4364,26,50
2025-08-01,2025,8,Italy,3777,26,50
2025-08-01,2025,8,Canada,3235,26,50
2025-08-01,2025,8,UAE,3189,26,50
2025-09-01,2025,9,India,8527,27,100
2025-09-01,2025,9,China,7879,27,100
2025-09-01,2025,9,United Kingdom,7102,27,100
2025-09-01,2025,9,Germany,7805,27,100
2025-09-01,2025,9,France,6288,27,100
2025-09-01,2025,9,United States,7942,27,100
2025-09-01,2025,9,Australia,5535,27,100
2025-09-01,2025,9,Russia,5285,27,100
2025-09-01,2025,9,Japan,5855,27,100
2025-09-01,2025,9,Maldives,4396,27,100
2025-09-01,2025,9,Netherlands,4099,27,100
2025-09-01,2025,9,Switzerland,3382,27,100
2025-09-01,2025,9,Italy,4052,27,100
2025-09-01,2025,9,Canada,2580,27,100
2025-09-01,2025,9,UAE,2478,27,100
