date,year,month,country,arrivals,avg_temperature,rainfall_mm
2022-05-01,2022,5,Netherlands,2144,28,250
2022-05-01,2022,5,Switzerland,1379,28,250
2022-05-01,2022,5,Italy,1280,28,250
2022-05-01,2022,5,Canada,1216,28,250
2022-05-01,2022,5,UAE,1061,28,250
2022-06-01,2022,6,India,3103,26,100
2022-06-01,2022,6,China,4086,26,100
2022-06-01,2022,6,United Kingdom,3578,26,100
2022-06-01,2022,6,Germany,2655,26,100
2022-06-01,2022,6,France,2584,26,100
2022-06-01,2022,6,United States,2883,26,100
2022-06-01,2022,6,Australia,2848,26,100
2022-06-01,2022,6,Russia,2184,26,100
2022-06-01,2022,6,Japan,2188,26,100
2022-06-01,2022,6,Maldives,2113,26,100
2022-06-01,2022,6,Netherlands,2073,26,100
2022-06-01,2022,6,Switzerland,1347,26,100
2022-06-01,2022,6,Italy,1494,26,100
2022-06-01,2022,6,Canada,1174,26,100
2022-06-01,2022,6,UAE,1179,26,100
2022-07-01,2022,7,India,2936,26,50
2022-07-01,2022,7,China,3465,26,50
2022-07-01,2022,7,United Kingdom,3429,26,50
2022-07-01,2022,7,Germany,2905,26,50
2022-07-01,2022,7,France,2503,26,50
2022-07-01,2022,7,United States,2806,26,50
2022-07-01,2022,7,Australia,2540,26,50
2022-07-01,2022,7,Russia,2580,26,50
2022-07-01,2022,7,Japan,1896,26,50
2022-07-01,2022,7,Maldives,1885,26,50
2022-07-01,2022,7,Netherlands,1529,26,50
2022-07-01,2022,7,Switzerland,1675,26,50
2022-07-01,2022,7,Italy,1248,26,50
2022-07-01,2022,7,Canada,1424,26,50
2022-07-01,2022,7,UAE,894,26,50
2022-08-01,2022,8,India,3688,26,50
2022-08-01,2022,8,China,3546,26,50
2022-08-01,2022,8,United Kingdom,3527,26,50
2022-08-01,2022,8,Germany,3257,26,50
2022-08-01,2022,8,France,2949,26,50
2022-08-01,2022,8,United States,2903,26,50
2022-08-01,2022,8,Australia,3017,26,50
2022-08-01,2022,8,Russia,2268,26,50
2022-08-01,2022,8,Japan,2242,26,50
2022-08-01,2022,8,Maldives,1946,26,50
2022-08-01,2022,8,Netherlands,2098,26,50
2022-08-01,2022,8,Switzerland,1647,26,50
2022-08-01,2022,8,Italy,1600,26,50
2022-08-01,2022,8,Canada,1467,26,50
2022-08-01,2022,8,UAE,1222,26,50
2022-09-01,2022,9,India,3104,27,100
2022-09-01,2022,9,China,3220,27,100
2022-09-01,2022,9,United Kingdom,3011,27,100
2022-09-01,2022,9,Germany,3053,27,100
2022-09-01,2022,9,France,3134,27,100
2022-09-01,2022,9,United States,2716,27,100
2022-09-01,2022,9,Australia,2317,27,100
2022-09-01,2022,9,Russia,1952,27,100
2022-09-01,2022,9,Japan,2189,27,100
2022-09-01,2022,9,Maldives,2237,27,100
2022-09-01,2022,9,Netherlands,2031,27,100
2022-09-01,2022,9,Switzerland,1753,27,100
2022-09-01,2022,9,Italy,1200,27,100
2022-09-01,2022,9,Canada,1482,27,100
2022-09-01,2022,9,UAE,1061,27,100
2022-10-01,2022,10,India,5185,27,250
2022-10-01,2022,10,China,5592,27,250
2022-10-01,2022,10,United Kingdom,5618,27,250
2022-10-01,2022,10,Germany,4964,27,250
2022-10-01,2022,10,France,5028,27,250
2022-10-01,2022,10,United States,4940,27,250
2022-10-01,2022,10,Australia,3787,27,250
2022-10-01,2022,10,Russia,3708,27,250
2022-10-01,2022,10,Japan,3027,27,250
2022-10-01,2022,10,Maldives,3199,27,250
2022-10-01,2022,10,Netherlands,2647,27,250
2022-10-01,2022,10,Switzerland,3126,27,250
2022-10-01,2022,10,Italy,2108,27,250
2022-10-01,2022,10,Canada,2087,27,250
2022-10-01,2022,10,UAE,1588,27,250
2022-11-01,2022,11,India,4958,27,250
2022-11-01,2022,11,China,5462,27,250
2022-11-01,2022,11,United Kingdom,6223,27,250
2022-11-01,2022,11,Germany,4463,27,250
2022-11-01,2022,11,France,4156,27,250
2022-11-01,2022,11,United States,3927,27,250
2022-11-01,2022,11,Australia,4742,27,250
2022-11-01,2022,11,Russia,4402,27,250
2022-11-01,2022,11,Japan,4168,27,250
2022-11-01,2022,11,Maldives,2923,27,250
2022-11-01,2022,11,Netherlands,3003,27,250
2022-11-01,2022,11,Switzerland,2303,27,250
2022-11-01,2022,11,Italy,2182,27,250
2022-11-01,2022,11,Canada,1834,27,250
2022-11-01,2022,11,UAE,1924,27,250
2022-12-01,2022,12,India,10417,27,50
2022-12-01,2022,12,China,11542,27,50
2022-12-01,2022,12,United Kingdom,10085,27,50
2022-12-01,2022,12,Germany,8256,27,50
2022-12-01,2022,12,France,10063,27,50
2022-12-01,2022,12,United States,7531,27,50
2022-12-01,2022,12,Australia,7997,27,50
2022-12-01,2022,12,Russia,6447,27,50
2022-12-01,2022,12,Japan,5391,27,50
2022-12-01,2022,12,Maldives,4855,27,50
2022-12-01,2022,12,Netherlands,5968,27,50
2022-12-01,2022,12,Switzerland,5687,27,50
2022-12-01,2022,12,Italy,4885,27,50
2022-12-01,2022,12,Canada,3653,27,50
2022-12-01,2022,12,UAE,2807,27,50
2023-01-01,2023,1,India,18742,27,50
2023-01-01,2023,1,China,15700,27,50
2023-01-01,2023,1,United Kingdom,16864,27,50
2023-01-01,2023,1,Germany,12228,27,50
2023-01-01,2023,1,France,11968,27,50
2023-01-01,2023,1,United States,12125,27,50
2023-01-01,2023,1,Australia,10997,27,50
2023-01-01,2023,1,Russia,9093,27,50
2023-01-01,2023,1,Japan,10758,27,50
2023-01-01,2023,1,Maldives,7837,27,50
2023-01-01,2023,1,Netherlands,8718,27,50
2023-01-01,2023,1,Switzerland,7055,27,50
2023-01-01,2023,1,Italy,7236,27,50
2023-01-01,2023,1,Canada,6506,27,50
2023-01-01,2023,1,UAE,5515,27,50
2023-02-01,2023,2,India,16994,27,50
2023-02-01,2023,2,China,15382,27,50
2023-02-01,2023,2,United Kingdom,18181,27,50
2023-02-01,2023,2,Germany,17395,27,50
2023-02-01,2023,2,France,15846,27,50
2023-02-01,2023,2,United States,14420,27,50
2023-02-01,2023,2,Australia,15267,27,50
2023-02-01,2023,2,Russia,13265,27,50
2023-02-01,2023,2,Japan,11445,27,50
2023-02-01,2023,2,Maldives,9883,27,50
2023-02-01,2023,2,Netherlands,9867,27,50
2023-02-01,2023,2,Switzerland,9182,27,50
2023-02-01,2023,2,Italy,8382,27,50
2023-02-01,2023,2,Canada,5656,27,50
2023-02-01,2023,2,UAE,5120,27,50
2023-03-01,2023,3,India,16334,28,50
2023-03-01,2023,3,China,18181,28,50
2023-03-01,2023,3,United Kingdom,17129,28,50
2023-03-01,2023,3,Germany,17009,28,50
2023-03-01,2023,3,France,18478,28,50
2023-03-01,2023,3,United States,15873,28,50
2023-03-01,2023,3,Australia,13240,28,50
2023-03-01,2023,3,Russia,10590,28,50
2023-03-01,2023,3,Japan,11100,28,50
2023-03-01,2023,3,Maldives,12646,28,50
2023-03-01,2023,3,Netherlands,8410,28,50
2023-03-01,2023,3,Switzerland,8164,28,50
2023-03-01,2023,3,Italy,9289,28,50
2023-03-01,2023,3,Canada,5532,28,50
2023-03-01,2023,3,UAE,5242,28,50
2023-04-01,2023,4,India,11943,28,50
2023-04-01,2023,4,China,12543,28,50
2023-04-01,2023,4,United Kingdom,12222,28,50
2023-04-01,2023,4,Germany,9803,28,50
2023-04-01,2023,4,France,10283,28,50
2023-04-01,2023,4,United States,9456,28,50
2023-04-01,2023,4,Australia,7728,28,50
2023-04-01,2023,4,Russia,7776,28,50
2023-04-01,2023,4,Japan,7335,28,50
2023-04-01,2023,4,Maldives,5828,28,50
2023-04-01,2023,4,Netherlands,6492,28,50
2023-04-01,2023,4,Switzerland,5751,28,50
2023-04-01,2023,4,Italy,3801,28,50
2023-04-01,2023,4,Canada,4761,28,50
2023-04-01,2023,4,UAE,2973,28,50
2023-05-01,2023,5,India,6347,28,250
2023-05-01,2023,5,China,5903,28,250
2023-05-01,2023,5,United Kingdom,6478,28,250
2023-05-01,2023,5,Germany,6055,28,250
2023-05-01,2023,5,France,5933,28,250
2023-05-01,2023,5,United States,5505,28,250
2023-05-01,2023,5,Australia,4768,28,250
2023-05-01,2023,5,Russia,5463,28,250
2023-05-01,2023,5,Japan,4113,28,250
2023-05-01,2023,5,Maldives,4145,28,250
2023-05-01,2023,5,Netherlands,3666,28,250
2023-05-01,2023,5,Switzerland,3885,28,250
2023-05-01,2023,5,Italy,3242,28,250
2023-05-01,2023,5,Canada,2718,28,250
2023-05-01,2023,5,UAE,2570,28,250
2023-06-01,2023,6,India,8364,26,100
2023-06-01,2023,6,China,7188,26,100
2023-06-01,2023,6,United Kingdom,7982,26,100
2023-06-01,2023,6,Germany,5723,26,100
2023-06-01,2023,6,France,4986,26,100
2023-06-01,2023,6,United States,4706,26,100
2023-06-01,2023,6,Australia,4942,26,100
2023-06-01,2023,6,Russia,4234,26,100
2023-06-01,2023,6,Japan,4581,26,100
2023-06-01,2023,6,Maldives,3612,26,100
2023-06-01,2023,6,Netherlands,3501,26,100
2023-06-01,2023,6,Switzerland,3100,26,100
2023-06-01,2023,6,Italy,2780,26,100
2023-06-01,2023,6,Canada,2714,26,100
2023-06-01,2023,6,UAE,2492,26,100
2023-07-01,2023,7,India,6560,26,50
2023-07-01,2023,7,China,8671,26,50
2023-07-01,2023,7,United Kingdom,5804,26,50
2023-07-01,2023,7,Germany,6742,26,50
2023-07-01,2023,7,France,6788,26,50
2023-07-01,2023,7,United States,7094,26,50
2023-07-01,2023,7,Australia,5541,26,50
2023-07-01,2023,7,Russia,4283,26,50
2023-07-01,2023,7,Japan,4518,26,50
2023-07-01,2023,7,Maldives,5039,26,50
2023-07-01,2023,7,Netherlands,3610,26,50
2023-07-01,2023,7,Switzerland,3616,26,50
2023-07-01,2023,7,Italy,3420,26,50
2023-07-01,2023,7,Canada,2359,26,50
2023-07-01,2023,7,UAE,2116,26,50
2023-08-01,2023,8,India,8662,26,50
2023-08-01,2023,8,China,7924,26,50
2023-08-01,2023,8,United Kingdom,7346,26,50
2023-08-01,2023,8,Germany,7036,26,50
2023-08-01,2023,8,France,7381,26,50
2023-08-01,2023,8,United States,5379,26,50
2023-08-01,2023,8,Australia,4706,26,50
2023-08-01,2023,8,Russia,5035,26,50
2023-08-01,2023,8,Japan,5274,26,50
2023-08-01,2023,8,Maldives,5408,26,50
2023-08-01,2023,8,Netherlands,4967,26,50
2023-08-01,2023,8,Switzerland,3360,26,50
2023-08-01,2023,8,Italy,3540,26,50
2023-08-01,2023,8,Canada,3427,26,50
2023-08-01,2023,8,UAE,2831,26,50
2023-09-01,2023,9,India,9366,27,100
2023-09-01,2023,9,China,7940,27,100
2023-09-01,2023,9,United Kingdom,9345,27,100
2023-09-01,2023,9,Germany,6067,27,100
2023-09-01,2023,9,France,8177,27,100
2023-09-01,2023,9,United States,7350,27,100
2023-09-01,2023,9,Australia,5829,27,100
2023-09-01,2023,9,Russia,4921,27,100
2023-09-01,2023,9,Japan,5028,27,100
2023-09-01,2023,9,Maldives,3912,27,100
2023-09-01,2023,9,Netherlands,4464,27,100
2023-09-01,2023,9,Switzerland,3866,27,100
2023-09-01,2023,9,Italy,4023,27,100
2023-09-01,2023,9,Canada,2709,27,100
2023-09-01,2023,9,UAE,2651,27,100
2023-10-01,2023,10,India,16569,27,250
2023-10-01,2023,10,China,16953,27,250
2023-10-01,2023,10,United Kingdom,11009,27,250
2023-10-01,2023,10,Germany,14721,27,250
2023-10-01,2023,10,France,10255,27,250
2023-10-01,2023,10,United States,10565,27,250
2023-10-01,2023,10,Australia,10775,27,250
2023-10-01,2023,10,Russia,11370,27,250
2023-10-01,2023,10,Japan,9072,27,250
2023-10-01,2023,10,Maldives,9103,27,250
2023-10-01,2023,10,Netherlands,8641,27,250
2023-10-01,2023,10,Switzerland,7143,27,250
2023-10-01,2023,10,Italy,5777,27,250
2023-10-01,2023,10,Canada,5329,27,250
2023-10-01,2023,10,UAE,5299,27,250
2023-11-01,2023,11,India,16163,27,250
2023-11-01,2023,11,China,16415,27,250
2023-11-01,2023,11,United Kingdom,12383,27,250
2023-11-01,2023,11,Germany,13747,27,250
2023-11-01,2023,11,France,14110,27,250
2023-11-01,2023,11,United States,11078,27,250
2023-11-01,2023,11,Australia,11576,27,250
2023-11-01,2023,11,Russia,10419,27,250
2023-11-01,2023,11,Japan,10643,27,250
2023-11-01,2023,11,Maldives,9773,27,250
2023-11-01,2023,11,Netherlands,7263,27,250
2023-11-01,2023,11,Switzerland,7479,27,250
2023-11-01,2023,11,Italy,5611,27,250
2023-11-01,2023,11,Canada,5766,27,250
2023-11-01,2023,11,UAE,5210,27,250
2023-12-01,2023,12,India,31147,27,50
2023-12-01,2023,12,China,31144,27,50
2023-12-01,2023,12,United Kingdom,28939,27,50
2023-12-01,2023,12,Germany,24871,27,50
2023-12-01,2023,12,France,28469,27,50
2023-12-01,2023,12,United States,19463,27,50
2023-12-01,2023,12,Australia,20617,27,50
2023-12-01,2023,12,Russia,17574,27,50
2023-12-01,2023,12,Japan,17487,27,50
2023-12-01,2023,12,Maldives,16094,27,50
2023-12-01,2023,12,Netherlands,15135,27,50
2023-12-01,2023,12,Switzerland,11313,27,50
2023-12-01,2023,12,Italy,13202,27,50
2023-12-01,2023,12,Canada,10854,27,50
2023-12-01,2023,12,UAE,9158,27,50
2024-01-01,2024,1,India,28991,27,50
2024-01-01,2024,1,China,34461,27,50
2024-01-01,2024,1,United Kingdom,31143,27,50
2024-01-01,2024,1,Germany,29030,27,50
2024-01-01,2024,1,France,31020,27,50
2024-01-01,2024,1,United States,22032,27,50
2024-01-01,2024,1,Australia,21355,27,50
2024-01-01,2024,1,Russia,19995,27,50
2024-01-01,2024,1,Japan,18953,27,50
2024-01-01,2024,1,Maldives,21037,27,50
2024-01-01,2024,1,Netherlands,16338,27,50
2024-01-01,2024,1,Switzerland,13624,27,50
2024-01-01,2024,1,Italy,15127,27,50
2024-01-01,2024,1,Canada,13523,27,50
2024-01-01,2024,1,UAE,10358,27,50
2024-02-01,2024,2,India,27836,27,50
2024-02-01,2024,2,China,25659,27,50
2024-02-01,2024,2,United Kingdom,34804,27,50
2024-02-01,2024,2,Germany,27043,27,50
2024-02-01,2024,2,France,26529,27,50
2024-02-01,2024,2,United States,19732,27,50
2024-02-01,2024,2,Australia,23161,27,50
2024-02-01,2024,2,Russia,21689,27,50
2024-02-01,2024,2,Japan,18161,27,50
2024-02-01,2024,2,Maldives,15348,27,50
2024-02-01,2024,2,Netherlands,13274,27,50
2024-02-01,2024,2,Switzerland,16500,27,50
2024-02-01,2024,2,Italy,13951,27,50
2024-02-01,2024,2,Canada,9699,27,50
2024-02-01,2024,2,UAE,11176,27,50
2024-03-01,2024,3,India,28909,28,50
2024-03-01,2024,3,China,36778,28,50
2024-03-01,2024,3,United Kingdom,31378,28,50
2024-03-01,2024,3,Germany,26326,28,50
2024-03-01,2024,3,France,29833,28,50
2024-03-01,2024,3,United States,21080,28,50
2024-03-01,2024,3,Australia,19503,28,50
2024-03-01,2024,3,Russia,22089,28,50
2024-03-01,2024,3,Japan,22412,28,50
2024-03-01,2024,3,Maldives,21179,28,50
2024-03-01,2024,3,Netherlands,16796,28,50
2024-03-01,2024,3,Switzerland,13209,28,50
2024-03-01,2024,3,Italy,11163,28,50
2024-03-01,2024,3,Canada,12735,28,50
2024-03-01,2024,3,UAE,9378,28,50
2024-04-01,2024,4,India,20674,28,50
2024-04-01,2024,4,China,18306,28,50
2024-04-01,2024,4,United Kingdom,19080,28,50
2024-04-01,2024,4,Germany,14584,28,50
2024-04-01,2024,4,France,14588,28,50
2024-04-01,2024,4,United States,13871,28,50
2024-04-01,2024,4,Australia,13424,28,50
2024-04-01,2024,4,Russia,13113,28,50
2024-04-01,2024,4,Japan,11961,28,50
2024-04-01,2024,4,Maldives,8253,28,50
2024-04-01,2024,4,Netherlands,10211,28,50
2024-04-01,2024,4,Switzerland,7148,28,50
2024-04-01,2024,4,Italy,7091,28,50
2024-04-01,2024,4,Canada,6586,28,50
2024-04-01,2024,4,UAE,5127,28,50
2024-05-01,2024,5,India,11782,28,250
2024-05-01,2024,5,China,10602,28,250
2024-05-01,2024,5,United Kingdom,7949,28,250
2024-05-01,2024,5,Germany,10379,28,250
2024-05-01,2024,5,France,8215,28,250
2024-05-01,2024,5,United States,8492,28,250
2024-05-01,2024,5,Australia,8466,28,250
2024-05-01,2024,5,Russia,7817,28,250
2024-05-01,2024,5,Japan,6808,28,250
2024-05-01,2024,5,Maldives,5931,28,250
2024-05-01,2024,5,Netherlands,6372,28,250
2024-05-01,2024,5,Switzerland,4298,28,250
2024-05-01,2024,5,Italy,4519,28,250
2024-05-01,2024,5,Canada,3089,28,250
2024-05-01,2024,5,UAE,2709,28,250
2024-06-01,2024,6,India,8888,26,100
2024-06-01,2024,6,China,9859,26,100
2024-06-01,2024,6,United Kingdom,10671,26,100
2024-06-01,2024,6,Germany,8471,26,100
2024-06-01,2024,6,France,9583,26,100
2024-06-01,2024,6,United States,6804,26,100
2024-06-01,2024,6,Australia,8478,26,100
2024-06-01,2024,6,Russia,6407,26,100
2024-06-01,2024,6,Japan,7193,26,100
2024-06-01,2024,6,Maldives,4864,26,100
2024-06-01,2024,6,Netherlands,5165,26,100
2024-06-01,2024,6,Switzerland,4364,26,100
2024-06-01,2024,6,Italy,3814,26,100
2024-06-01,2024,6,Canada,4294,26,100
2024-06-01,2024,6,UAE,3789,26,100
2024-07-01,2024,7,India,9211,26,50
2024-07-01,2024,7,China,9869,26,50
2024-07-01,2024,7,United Kingdom,10241,26,50
2024-07-01,2024,7,Germany,10217,26,50
2024-07-01,2024,7,France,7840,26,50
2024-07-01,2024,7,United States,9499,26,50
2024-07-01,2024,7,Australia,7673,26,50
2024-07-01,2024,7,Russia,7207,26,50
2024-07-01,2024,7,Japan,5412,26,50
2024-07-01,2024,7,Maldives,5321,26,50
2024-07-01,2024,7,Netherlands,4326,26,50
2024-07-01,2024,7,Switzerland,4376,26,50
2024-07-01,2024,7,Italy,3917,26,50
2024-07-01,2024,7,Canada,3449,26,50
2024-07-01,2024,7,UAE,2654,26,50
2024-08-01,2024,8,India,9849,26,50
2024-08-01,2024,8,China,10302,26,50
2024-08-01,2024,8,United Kingdom,9219,26,50
2024-08-01,2024,8,Germany,10353,26,50
2024-08-01,2024,8,France,6931,26,50
2024-08-01,2024,8,United States,8375,26,50
2024-08-01,2024,8,Australia,6638,26,50
2024-08-01,2024,8,Russia,5828,26,50
2024-08-01,2024,8,Japan,6745,26,50
2024-08-01,2024,8,Maldives,6237,26,50
2024-08-01,2024,8,Netherlands,6363,26,50
2024-08-01,2024,8,Switzerland,4288,26,50
2024-08-01,2024,8,Italy,3515,26,50
2024-08-01,2024,8,Canada,3762,26,50
2024-08-01,2024,8,UAE,2874,26,50
2024-09-01,2024,9,India,9192,27,100
2024-09-01,2024,9,China,8311,27,100
2024-09-01,2024,9,United Kingdom,10164,27,100
2024-09-01,2024,9,Germany,7921,27,100
2024-09-01,2024,9,France,8902,27,100
2024-09-01,2024,9,United States,7169,27,100
2024-09-01,2024,9,Australia,8110,27,100
2024-09-01,2024,9,Russia,6669,27,100
2024-09-01,2024,9,Japan,5300,27,100
2024-09-01,2024,9,Maldives,5976,27,100
2024-09-01,2024,9,Netherlands,5033,27,100
2024-09-01,2024,9,Switzerland,5439,27,100
2024-09-01,2024,9,Italy,3927,27,100
2024-09-01,2024,9,Canada,4501,27,100
2024-09-01,2024,9,UAE,2863,27,100
2024-10-01,2024,10,India,16546,27,250
2024-10-01,2024,10,China,14811,27,250
2024-10-01,2024,10,United Kingdom,17640,27,250
2024-10-01,2024,10,Germany,12277,27,250
2024-10-01,2024,10,France,15907,27,250
2024-10-01,2024,10,United States,14768,27,250
2024-10-01,2024,10,Australia,10345,27,250
2024-10-01,2024,10,Russia,11426,27,250
2024-10-01,2024,10,Japan,8643,27,250
2024-10-01,2024,10,Maldives,9010,27,250
2024-10-01,2024,10,Netherlands,7575,27,250
2024-10-01,2024,10,Switzerland,7756,27,250
2024-10-01,2024,10,Italy,7480,27,250
2024-10-01,2024,10,Canada,6498,27,250
2024-10-01,2024,10,UAE,5630,27,250
2024-11-01,2024,11,India,19243,27,250
2024-11-01,2024,11,China,20050,27,250
2024-11-01,2024,11,United Kingdom,15742,27,250
2024-11-01,2024,11,Germany,17096,27,250
2024-11-01,2024,11,France,14686,27,250
2024-11-01,2024,11,United States,13970,27,250
2024-11-01,2024,11,Australia,11360,27,250
2024-11-01,2024,11,Russia,9826,27,250
2024-11-01,2024,11,Japan,9496,27,250
2024-11-01,2024,11,Maldives,9443,27,250
2024-11-01,2024,11,Netherlands,10558,27,250
2024-11-01,2024,11,Switzerland,6811,27,250
2024-11-01,2024,11,Italy,5769,27,250
2024-11-01,2024,11,Canada,7490,27,250
2024-11-01,2024,11,UAE,5971,27,250
